rank	username	minecraft:used/minecraft:cut_copper
1	thewindmillman	851
2	Mr_Byzantine	655
3	beeperbeeper5	614
4	AdmiralSmoke	563
5	Manaateee	561
6	Mattesco	559
7	SpacesickPrism	363
8	Steelynan	268
9	MineMaster0012	247
10	_Huge_Male_	185
11	excelsionprime	174
12	hanaryheatwave	160
13	JETrotter	127
14	Moofyman	90
15	pixelviolin	86
16	TheSecondLord	74
17	k_ce	67
17	jessewegottacook	67
19	LeauVox4921	66
20	Kubelz	62
21	EMC_	56
21	12Magner05	56
23	UCP_TheKingK	55
24	weabis	49
25	Lutres_	36
26	Lord_Jord	34
27	j5ylim	32
28	EveryonesUncle	26
29	Merv__	21
30	Alteriity	18
31	luseis	17
32	Soplight	14
33	Kowcio_	12
34	Jimb0nat0r	11
35	PlasticOtari	10
36	Lez_	7
37	500am	6
37	Winklepicker279	6
37	thebaddruid	6
37	Nycteus_	6
37	Nicserso	6
42	SvenskaHugo	5
43	ScootOfBoot	4
43	calamariclam_I	4
45	Mookle96	3
46	StinkyDiplomat	2
47	_stets	1
47	autisticcupcake	1
47	Vegvisir	1
47	00000000-0000-0000-0009-01ff0c3e5e4f	1
