rank	username	minecraft:used/minecraft:cut_copper
1	thewindmillman	851
2	milltesco	840
3	Mr_Byzantine	778
4	Mattesco	742
5	beeperbeeper5	630
6	Yamdalorian	563
7	Manaateee	561
8	SpacesickPrism	363
9	QuiCreans	296
10	Steelynan	268
11	Pumpkin_P_Patch	247
12	Thunder_bird4337	221
13	_Huge_Male_	185
14	excelsionprime	174
15	hanaryheatwave	166
16	bl1ss0	135
17	JETrotter	127
18	Moofyman	108
19	MattieHD	101
20	Penguinllama517	98
21	pixelviolin	86
22	TheSecondLord	74
22	U_Mos_	74
24	k_ce	67
24	skroobiez	67
26	LeauVox4921	66
27	TheWickedBird	64
28	Kubelz	62
29	EMC_	56
29	12Magner05	56
31	TheKingK_	55
32	weabis	49
33	Juansinmiedo18	45
34	Lutres_	36
35	Lord_Jord	34
35	Kowcio_	34
37	j5ylim	32
38	EveryonesUncle	26
39	Merv__	22
40	Alteriity	18
41	luseis	17
42	Lez_	16
43	_witch_craft_	15
44	Reneedium	14
44	Soplight	14
46	Jimb0nat0r	11
47	PlasticOtari	10
48	500am	6
48	Winklepicker279	6
48	thebaddruid	6
48	blackeemperor	6
48	Nicserso	6
53	SvenskaHugo	5
54	ScootOfBoot	4
54	calamariclam_I	4
56	Mookle96	3
57	StinkyDiplomat	2
58	_stets	1
58	autisticcupcake	1
58	Vegvisir	1
58	00000000-0000-0000-0009-01ff0c3e5e4f	1
