rank	username	minecraft:used/minecraft:cut_copper
1	thewindmillman	851
2	beeperbeeper5	572
3	AdmiralSmoke	563
4	Manaateee	561
5	Mattesco	417
6	Steelynan	268
7	MineMaster0012	240
8	JETrotter	127
9	excelsionprime	110
10	Moofyman	90
11	pixelviolin	85
12	TheSecondLord	74
13	jessewegottacook	67
14	LeauVox4921	66
15	Kubelz	62
16	EMC_	56
16	12Magner05	56
18	UCP_TheKingK	55
19	weabis	49
20	hanaryheatwave	47
21	Lutres_	36
22	Lord_Jord	34
23	luseis	17
24	Soplight	14
25	Jimb0nat0r	11
26	PlasticOtari	10
27	k_ce	9
28	Lez_	7
28	Kowcio_	7
30	500am	6
30	Winklepicker279	6
30	thebaddruid	6
30	Nycteus_	6
30	Nicserso	6
35	SvenskaHugo	5
36	Mr_Byzantine	4
36	calamariclam_I	4
38	Mookle96	3
39	StinkyDiplomat	2
40	_stets	1
40	autisticcupcake	1
40	Vegvisir	1
40	00000000-0000-0000-0009-01ff0c3e5e4f	1
