rank	username	minecraft:used/minecraft:cut_copper
1	thewindmillman	851
2	RoofTyler	561
3	beeperbeeper5	551
4	Mattesco	286
5	Steelynan	268
6	Jeteight	127
7	Moofyman	90
8	pixelviolin	85
9	TheSecondLord	74
10	LeauVox4921	66
11	Kubelz	62
12	UCP_TheKingK	55
13	jessewegottacook	54
14	weabis	49
15	EMC_	39
16	Lord_Jord	34
17	luseis	17
18	Soplight	14
19	Jimb0nat0r	11
20	PlasticOtari	10
21	k_ce	7
21	Lez_	7
21	Kowcio_	7
24	500am	6
24	Winklepicker279	6
24	thebaddruid	6
24	Nycteus_	6
24	Smoke____	6
29	Mr_Byzantine	4
29	12Magner05	4
29	calamariclam_I	4
32	Mookle96	3
33	StinkyDiplomat	2
34	_stets	1
34	Vegvisir	1
34	00000000-0000-0000-0009-01ff0c3e5e4f	1
