rank	username	minecraft:used/minecraft:cut_copper
1	thewindmillman	851
2	Mattesco	717
3	Mr_Byzantine	693
4	beeperbeeper5	630
5	Yamdalorian	563
6	Manaateee	561
7	SpacesickPrism	363
8	QuiCreans	296
9	Steelynan	268
10	Pumpkin_P_Patch	247
11	Thunder_bird4337	221
12	_Huge_Male_	185
13	excelsionprime	174
14	hanaryheatwave	161
15	fragrantmonke444	129
16	JETrotter	127
17	Moofyman	108
18	Penguinllama517	98
19	pixelviolin	86
20	TheSecondLord	74
20	U_Mos_	74
22	k_ce	67
22	skroobiez	67
24	LeauVox4921	66
25	TheWickedBird	64
26	Kubelz	62
27	EMC_	56
27	12Magner05	56
29	TheKingK_	55
30	weabis	49
31	Juansinmiedo18	45
32	Lutres_	36
33	Lord_Jord	34
34	j5ylim	32
35	EveryonesUncle	26
36	Merv__	22
37	MattieHD	20
38	Alteriity	18
39	luseis	17
40	Lez_	16
41	Soplight	14
42	Reneedium	13
43	Kowcio_	12
44	Jimb0nat0r	11
45	PlasticOtari	10
46	500am	6
46	Winklepicker279	6
46	thebaddruid	6
46	blackeemperor	6
46	Nicserso	6
51	SvenskaHugo	5
52	ScootOfBoot	4
52	calamariclam_I	4
54	Mookle96	3
55	StinkyDiplomat	2
56	_stets	1
56	autisticcupcake	1
56	Vegvisir	1
56	00000000-0000-0000-0009-01ff0c3e5e4f	1
