rank	username	minecraft:used/minecraft:cut_copper
1	thewindmillman	851
2	beeperbeeper5	551
3	Mattesco	286
4	Steelynan	268
5	Jeteight	127
6	Moofyman	90
7	TheSecondLord	74
8	LeauVox4921	66
9	Kubelz	62
10	UCP_TheKingK	55
11	weabis	49
12	Lord_Jord	34
13	pixelviolin	24
14	luseis	15
15	Soplight	14
16	PlasticOtari	10
17	500am	6
17	Winklepicker279	6
17	thebaddruid	6
17	Nycteus_	6
17	Smoke____	6
22	12Magner05	4
22	calamariclam_I	4
24	Mookle96	3
25	StinkyDiplomat	2
26	_stets	1
26	Vegvisir	1
26	00000000-0000-0000-0009-01ff0c3e5e4f	1
