rank	username	minecraft:used/minecraft:cut_copper
1	thewindmillman	851
2	Mr_Byzantine	661
3	beeperbeeper5	614
4	AdmiralSmoke	563
5	Manaateee	561
6	Mattesco	559
7	SpacesickPrism	363
8	Steelynan	268
9	MineMaster0012	247
10	_Huge_Male_	185
11	excelsionprime	174
12	hanaryheatwave	160
13	JETrotter	127
14	Moofyman	90
15	pixelviolin	86
16	TheSecondLord	74
17	UMosDiesIrae	73
18	k_ce	67
18	jessewegottacook	67
20	LeauVox4921	66
21	MadmanRaven	64
22	Kubelz	62
23	EMC_	56
23	12Magner05	56
25	UCP_TheKingK	55
26	weabis	49
27	Lutres_	36
28	Lord_Jord	34
29	j5ylim	32
30	EveryonesUncle	26
31	Merv__	21
32	Alteriity	18
33	luseis	17
34	Soplight	14
35	Kowcio_	12
36	Jimb0nat0r	11
37	PlasticOtari	10
38	Lez_	7
39	500am	6
39	Winklepicker279	6
39	thebaddruid	6
39	Nycteus_	6
39	Nicserso	6
44	SvenskaHugo	5
45	ScootOfBoot	4
45	calamariclam_I	4
47	Mookle96	3
48	StinkyDiplomat	2
49	_stets	1
49	autisticcupcake	1
49	Vegvisir	1
49	00000000-0000-0000-0009-01ff0c3e5e4f	1
