rank	username	minecraft:used/minecraft:cut_copper
1	thewindmillman	851
2	Mattesco	717
3	Mr_Byzantine	681
4	beeperbeeper5	614
5	Yamdalorian	563
6	Manaateee	561
7	SpacesickPrism	363
8	Steelynan	268
9	Pumpkin_P_Patch	247
10	_Huge_Male_	185
11	excelsionprime	174
12	hanaryheatwave	160
13	fragrantmonke444	129
14	JETrotter	127
15	Thunder_bird4337	122
16	Moofyman	108
17	Penguinllama517	98
18	pixelviolin	86
19	TheSecondLord	74
19	U_Mos_	74
21	k_ce	67
21	skroobiez	67
23	LeauVox4921	66
24	TheWickedBird	64
25	Kubelz	62
26	EMC_	56
26	12Magner05	56
28	TheKingK_	55
29	weabis	49
30	Lutres_	36
31	Lord_Jord	34
32	j5ylim	32
33	EveryonesUncle	26
34	Merv__	22
35	Alteriity	18
36	luseis	17
37	Soplight	14
38	Reneedium	12
38	Kowcio_	12
40	Jimb0nat0r	11
41	PlasticOtari	10
42	Lez_	7
43	500am	6
43	Winklepicker279	6
43	thebaddruid	6
43	blackeemperor	6
43	Nicserso	6
48	SvenskaHugo	5
49	ScootOfBoot	4
49	calamariclam_I	4
51	Mookle96	3
52	StinkyDiplomat	2
53	_stets	1
53	autisticcupcake	1
53	Vegvisir	1
53	00000000-0000-0000-0009-01ff0c3e5e4f	1
