rank	username	minecraft:used/minecraft:cut_copper
1	thewindmillman	851
2	Mr_Byzantine	647
3	beeperbeeper5	614
4	AdmiralSmoke	563
5	Manaateee	561
6	Mattesco	559
7	SpacesickPrism	363
8	Steelynan	268
9	MineMaster0012	243
10	excelsionprime	174
11	hanaryheatwave	160
12	JETrotter	127
13	_Huge_Male_	90
13	Moofyman	90
15	pixelviolin	85
16	TheSecondLord	74
17	k_ce	67
17	jessewegottacook	67
19	LeauVox4921	66
20	Kubelz	62
21	EMC_	56
21	12Magner05	56
23	UCP_TheKingK	55
24	weabis	49
25	Lutres_	36
26	Lord_Jord	34
27	EveryonesUncle	26
28	Alteriity	18
29	luseis	17
30	Soplight	14
31	Kowcio_	12
32	Jimb0nat0r	11
33	PlasticOtari	10
34	Lez_	7
35	500am	6
35	Winklepicker279	6
35	thebaddruid	6
35	Nycteus_	6
35	Nicserso	6
40	SvenskaHugo	5
41	ScootOfBoot	4
41	calamariclam_I	4
43	Mookle96	3
44	StinkyDiplomat	2
45	_stets	1
45	autisticcupcake	1
45	Vegvisir	1
45	00000000-0000-0000-0009-01ff0c3e5e4f	1
