rank	username	minecraft:used/minecraft:cut_copper
1	thewindmillman	1548
2	Mr_Byzantine	969
3	milltesco	840
4	Mattesco	742
5	beeperbeeper5	630
6	Yamdalorian	563
7	Manaateee	561
8	SpacesickPrism	363
9	QuiCreans	296
10	Steelynan	268
11	Pumpkin_P_Patch	247
12	Thunder_bird4337	221
13	_Huge_Male_	185
14	excelsionprime	174
15	hanaryheatwave	166
16	bl1ss0	135
17	JETrotter	127
18	Moofyman	108
19	MattieHD	101
20	Penguinllama517	98
21	pixelviolin	86
22	TheSecondLord	74
22	U_Mos_	74
24	k_ce	67
24	skroobiez	67
26	LeauVox4921	66
27	TheWickedBird	64
28	Kubelz	62
29	EMC_	56
29	12Magner05	56
31	TheKingK_	55
32	weabis	49
33	Juansinmiedo18	45
34	j5ylim	40
35	Lutres_	36
36	Lord_Jord	34
36	Kowcio_	34
38	EveryonesUncle	26
39	Enderxz3	24
40	Merv__	22
41	Alteriity	18
42	luseis	17
43	Lez_	16
44	_witch_craft_	15
45	Reneedium	14
45	Soplight	14
47	Jimb0nat0r	11
48	PlasticOtari	10
49	500am	6
49	Winklepicker279	6
49	thebaddruid	6
49	blackeemperor	6
49	Nicserso	6
54	SvenskaHugo	5
55	ScootOfBoot	4
55	calamariclam_I	4
57	Mookle96	3
58	StinkyDiplomat	2
59	_stets	1
59	autisticcupcake	1
59	Vegvisir	1
59	00000000-0000-0000-0009-01ff0c3e5e4f	1
