rank	username	minecraft:used/minecraft:cut_copper
1	thewindmillman	851
2	beeperbeeper5	572
3	AdmiralSmoke	563
4	Manaateee	561
5	Mattesco	559
6	Mr_Byzantine	501
7	SpacesickPrism	363
8	Steelynan	268
9	MineMaster0012	240
10	excelsionprime	174
11	hanaryheatwave	160
12	JETrotter	127
13	Moofyman	90
14	pixelviolin	85
15	TheSecondLord	74
16	k_ce	67
16	jessewegottacook	67
18	LeauVox4921	66
19	Kubelz	62
20	EMC_	56
20	12Magner05	56
22	UCP_TheKingK	55
23	weabis	49
24	Lutres_	36
25	Lord_Jord	34
26	luseis	17
27	Soplight	14
28	Jimb0nat0r	11
29	PlasticOtari	10
30	Lez_	7
30	Kowcio_	7
32	500am	6
32	Winklepicker279	6
32	thebaddruid	6
32	Nycteus_	6
32	Nicserso	6
37	SvenskaHugo	5
38	calamariclam_I	4
39	Mookle96	3
40	StinkyDiplomat	2
41	_stets	1
41	autisticcupcake	1
41	Vegvisir	1
41	00000000-0000-0000-0009-01ff0c3e5e4f	1
