rank	username	minecraft:used/minecraft:cut_copper
1	thewindmillman	851
2	beeperbeeper5	572
3	Manaateee	561
4	Mattesco	417
5	Steelynan	268
6	MineMaster0012	240
7	JETrotter	127
8	Moofyman	90
9	pixelviolin	85
10	AdmiralSmoke	78
11	TheSecondLord	74
12	LeauVox4921	66
13	Kubelz	62
14	EMC_	56
14	12Magner05	56
16	UCP_TheKingK	55
17	jessewegottacook	54
18	weabis	49
19	hanaryheatwave	47
20	Lutres_	36
21	Lord_Jord	34
22	luseis	17
23	Soplight	14
24	Jimb0nat0r	11
25	PlasticOtari	10
26	k_ce	7
26	Lez_	7
26	Kowcio_	7
29	500am	6
29	Winklepicker279	6
29	thebaddruid	6
29	Nycteus_	6
29	Nicserso	6
34	SvenskaHugo	5
35	Mr_Byzantine	4
35	calamariclam_I	4
37	Mookle96	3
38	StinkyDiplomat	2
39	_stets	1
39	autisticcupcake	1
39	Vegvisir	1
39	00000000-0000-0000-0009-01ff0c3e5e4f	1
