rank	username	minecraft:used/minecraft:cut_copper
1	thewindmillman	851
2	beeperbeeper5	572
3	Manaateee	561
4	Mattesco	286
5	Steelynan	268
6	MineMaster0012	240
7	JETrotter	127
8	Moofyman	90
9	pixelviolin	85
10	AdmiralSmoke	78
11	TheSecondLord	74
12	LeauVox4921	66
13	Kubelz	62
14	EMC_	56
15	UCP_TheKingK	55
16	jessewegottacook	54
17	weabis	49
18	Lutres_	36
19	Lord_Jord	34
20	luseis	17
21	Soplight	14
22	Jimb0nat0r	11
23	hanaryheatwave	10
23	PlasticOtari	10
25	k_ce	7
25	Lez_	7
25	Kowcio_	7
28	500am	6
28	Winklepicker279	6
28	thebaddruid	6
28	Nycteus_	6
28	Nicserso	6
33	SvenskaHugo	5
34	Mr_Byzantine	4
34	12Magner05	4
34	calamariclam_I	4
37	Mookle96	3
38	StinkyDiplomat	2
39	_stets	1
39	Vegvisir	1
39	00000000-0000-0000-0009-01ff0c3e5e4f	1
