rank	username	minecraft:used/minecraft:cut_copper
1	thewindmillman	851
2	Mattesco	717
3	Mr_Byzantine	681
4	beeperbeeper5	614
5	Yamdalorian	563
6	Manaateee	561
7	SpacesickPrism	363
8	Steelynan	268
9	Pumpkin_P_Patch	247
10	_Huge_Male_	185
11	excelsionprime	174
12	hanaryheatwave	160
13	JETrotter	127
14	Moofyman	108
15	Penguinllama517	98
16	pixelviolin	86
17	TheSecondLord	74
17	U_Mos_	74
19	k_ce	67
19	skroobiez	67
21	LeauVox4921	66
22	TheWickedBird	64
23	Kubelz	62
24	EMC_	56
24	12Magner05	56
26	TheKingK_	55
27	weabis	49
28	Lutres_	36
29	Lord_Jord	34
30	j5ylim	32
31	EveryonesUncle	26
32	Merv__	22
33	Alteriity	18
34	luseis	17
35	Soplight	14
36	Kowcio_	12
37	Jimb0nat0r	11
38	PlasticOtari	10
39	Reneedium	9
40	Lez_	7
41	500am	6
41	Winklepicker279	6
41	thebaddruid	6
41	blackeemperor	6
41	Nicserso	6
46	SvenskaHugo	5
47	ScootOfBoot	4
47	calamariclam_I	4
49	Mookle96	3
50	StinkyDiplomat	2
51	_stets	1
51	autisticcupcake	1
51	Vegvisir	1
51	00000000-0000-0000-0009-01ff0c3e5e4f	1
