rank	username	minecraft:used/minecraft:cut_copper
1	thewindmillman	851
2	beeperbeeper5	551
3	Mattesco	286
4	Steelynan	268
5	RoofTyler	237
6	Jeteight	127
7	Moofyman	90
8	TheSecondLord	74
9	LeauVox4921	66
10	Kubelz	62
11	UCP_TheKingK	55
12	weabis	49
13	Lord_Jord	34
14	pixelviolin	24
15	luseis	15
16	Soplight	14
17	Jimb0nat0r	11
18	PlasticOtari	10
19	Lez_	7
20	500am	6
20	Winklepicker279	6
20	thebaddruid	6
20	Nycteus_	6
20	Smoke____	6
25	Mr_Byzantine	4
25	12Magner05	4
25	calamariclam_I	4
28	Mookle96	3
29	StinkyDiplomat	2
30	_stets	1
30	Vegvisir	1
30	00000000-0000-0000-0009-01ff0c3e5e4f	1
