rank	username	minecraft:used/minecraft:cut_copper
1	thewindmillman	851
2	beeperbeeper5	551
3	Mattesco	286
4	Steelynan	268
5	RoofTyler	237
6	Jeteight	127
7	Moofyman	90
8	TheSecondLord	74
9	LeauVox4921	66
10	Kubelz	62
11	UCP_TheKingK	55
12	weabis	49
13	jessewegottacook	46
14	EMC_	39
15	Lord_Jord	34
16	pixelviolin	24
17	luseis	15
18	Soplight	14
19	Jimb0nat0r	11
20	PlasticOtari	10
21	Lez_	7
21	Kowcio_	7
23	500am	6
23	Winklepicker279	6
23	thebaddruid	6
23	Nycteus_	6
23	Smoke____	6
28	Mr_Byzantine	4
28	12Magner05	4
28	calamariclam_I	4
31	Mookle96	3
32	StinkyDiplomat	2
33	_stets	1
33	Vegvisir	1
33	00000000-0000-0000-0009-01ff0c3e5e4f	1
