rank	username	minecraft:used/minecraft:air
1	luseis	1070
2	Manaateee	844
3	Mr_Byzantine	738
4	Kowcio_	671
5	Mahoose	323
6	_i_ERROR_i_	306
7	jessewegottacook	283
8	MineMaster0012	268
9	12Magner05	264
10	SpacesickPrism	250
11	FormulaNewt3627	234
12	PlasticOtari	215
13	Iamthejo	147
14	Dakar_	138
15	AdmiralSmoke	86
16	Krowuss	64
16	EveryonesUncle	64
18	pintsizedrogue	30
18	NATE_the_HALO	30
20	EngagedGrub41	28
21	k_ce	26
21	QuiCreans	26
23	_Boipl_	21
24	NomadicRobin_	16
25	AstreaTSS	15
26	StinkyDiplomat	12
27	Ezekson	10
28	SvenskaHugo	8
29	Da_Boss_Rani	6
30	diamondgolem35	5
30	SOA1RR	5
30	oscminus	5
30	Avocadogerms	5
30	StarCookiees_	5
30	pixelviolin	5
30	Enderxz3	5
37	CLG_Kata	4
37	Luminad3	4
39	Crowman1	3
39	Fuad_R	3
39	fluddd	3
39	Spacewardharpy7	3
39	sp00ky_ghost977	3
39	TechnoNinja64	3
39	Jimb0nat0r	3
46	teslawolf38	2
46	ECstardust	2
46	excelsionprime	2
46	shadowthemonkey	2
46	Jackattack53	2
46	WYFYoyo	2
52	Groovy_MoonBird	1
52	SmashingPump	1
52	Creativebuilder2	1
52	Hpdinosaur	1
52	RebelAndroid	1
52	eitanzaki	1
52	nattybears	1
52	lorywithay	1
52	Huwulling	1
52	joethahobo	1
52	Historical_Sand	1
52	SquadMonster	1
52	rarrq	1
52	kekhon	1
52	Nach0Bear	1
52	noam464	1
52	Mjolnir145	1
52	Arceus1975	1
52	Hyp3rion_	1
52	ooga47	1
52	Onennon	1
52	PigDab	1
52	Elastiq	1
52	parodypatient	1
52	Roikdean	1
52	Gryglu583	1
52	DarlaMeow	1
52	THEKINGLyric10	1
52	Eraxa	1
52	xzvu	1
52	_TCARREIRA_	1
52	Legendosh	1
52	Paguz01	1
52	Sral7	1
52	calamariclam_I	1
52	JayToe	1
