rank	username	minecraft:used/minecraft:air
1	luseis	1070
2	RoofTyler	844
3	Kowcio_	671
4	Mahoose	323
5	GlitchyPlate810	306
6	PlasticOtari	215
7	Iamthejo	147
8	MyNameIsDakar	138
9	Smoke____	71
10	MineMaster0012	67
11	jessewegottacook	36
12	pintsizedrogue	30
13	EngagedGrub41	28
14	QuiCreans	26
15	_Boipl_	21
16	NomadicRobin_	16
17	SvenskaHugo	8
17	Ezekson	8
19	Da_Boss_Rani	6
20	diamondgolem35	5
20	pixelviolin	5
20	Enderxz3	5
23	FazeObama69	4
24	Crowman1	3
24	Fuad_R	3
24	fluddd	3
24	Spacewardharpy7	3
24	sp00ky_ghost977	3
24	TechnoNinja64	3
24	Jimb0nat0r	3
31	teslawolf38	2
31	WYFYoyo	2
33	Groovy_MoonBird	1
33	SmashingPump	1
33	Creativebuilder2	1
33	Hpdinosaur	1
33	RebelAndroid	1
33	eitanzaki	1
33	nattybears	1
33	Huwulling	1
33	joethahobo	1
33	Historical_Sand	1
33	SquadMonster	1
33	rarrq	1
33	12Magner05	1
33	kekhon	1
33	Yirtle	1
33	noam464	1
33	Mjolnir145	1
33	Arceus1975	1
33	Hyp3rion_	1
33	ooga47	1
33	Onennon	1
33	Elastiq	1
33	Roikdean	1
33	Gryglu583	1
33	DarlaMeow	1
33	Eraxa	1
33	xzvu	1
33	_TCARREIRA_	1
33	NATE_the_HALO	1
33	Legendosh	1
33	Sral7	1
33	calamariclam_I	1
33	JayToe	1
