rank	username	minecraft:used/minecraft:air
1	Yamdalorian	1950
2	Mr_Byzantine	1883
3	luseis	1070
4	Manaateee	1036
5	Kowcio_	671
6	Mahoose	323
7	_i_ERROR_i_	306
8	skroobiez	283
9	Pumpkin_P_Patch	271
10	12Magner05	264
11	SpacesickPrism	250
12	myaccountwasgone	242
13	FormulaNewt3627	234
14	PlasticOtari	215
15	Iamthejo	147
16	Dakar_	138
17	skitzxo	89
18	Krowuss	64
18	EveryonesUncle	64
18	SvenskaHugo	64
21	wwwwinnebagoooo	53
22	MrShojo	51
23	FiguraDei	38
24	pintsizedrogue	30
24	NATE_the_HALO	30
26	Jackattack53	29
27	EngagedGrub41	28
28	k_ce	26
28	QuiCreans	26
30	Boipl	21
31	NatalieTW	16
31	NomadicRobin_	16
31	AstreaTSS	16
34	Buuck_	15
35	StinkyDiplomat	12
36	crashomon	11
36	Thunder_bird4337	11
38	Roenfire	10
38	Ezekson	10
40	Reneedium	7
41	Niklas20114552	6
41	Da_Boss_Rani	6
41	thatbeanyboi	6
41	pixelviolin	6
45	CLG_Kata	5
45	diamondgolem35	5
45	SOA1RR	5
45	oscminus	5
45	Avocadogerms	5
45	StarCookiees_	5
45	Enderxz3	5
52	BPTY4618	4
52	Mr_Sun15	4
52	Luminad3	4
55	Crowman1	3
55	Fuad_R	3
55	fluddd	3
55	Spacewardharpy7	3
55	sp00ky_ghost977	3
55	TechnoNinja64	3
55	Jimb0nat0r	3
62	teslawolf38	2
62	ECstardust	2
62	lorywithay	2
62	rarrq	2
62	excelsionprime	2
62	noam464	2
62	shadowthemonkey	2
62	Hyp3rion_	2
62	WYFYoyo	2
71	Groovy_MoonBird	1
71	SmashingPump	1
71	Creativebuilder2	1
71	Hpdinosaur	1
71	RebelAndroid	1
71	eitanzaki	1
71	nattybears	1
71	Huwulling	1
71	joethahobo	1
71	Historical_Sand	1
71	SquadMonster	1
71	kekhon	1
71	Secret_Canary	1
71	Nach0Bear	1
71	Touched_Bread	1
71	Mjolnir145	1
71	Arceus1975	1
71	ooga47	1
71	Onennon	1
71	PigDab	1
71	Elastiq	1
71	parodypatient	1
71	Roikdean	1
71	Gryglu583	1
71	DarlaMeow	1
71	THEKINGLyric10	1
71	Eraxa	1
71	xzvu	1
71	_TCARREIRA_	1
71	Legendosh	1
71	Paguz01	1
71	Sral7	1
71	calamariclam_I	1
71	JayToe	1
