rank	username	minecraft:used/minecraft:air
1	Yamdalorian	2126
2	Mr_Byzantine	1907
3	luseis	1070
4	Manaateee	1036
5	Kowcio_	869
6	Mahoose	323
7	_i_ERROR_i_	306
8	skroobiez	283
9	Pumpkin_P_Patch	276
10	MyMawgDonaldsGon	272
11	11Brewer	271
12	12Magner05	264
13	SpacesickPrism	250
14	FormulaNewt3627	234
15	lpinfinity	225
16	PlasticOtari	215
17	Iamthejo	147
18	Dakar_	138
19	Buuck_	113
20	Spaghettatron	98
21	Krowuss	64
21	EveryonesUncle	64
21	SvenskaHugo	64
24	TheSecondLord	53
24	wwwwinnebagoooo	53
26	MrShojo	51
27	FiguraDei	38
28	pintsizedrogue	30
28	philandr	30
28	NATE_the_HALO	30
31	Jackattack53	29
31	Hoid_the_Roamer	29
33	EngagedGrub41	28
34	k_ce	26
34	QuiCreans	26
36	Boipl	21
37	NatalieTW	16
37	NomadicRobin_	16
37	AstreaTSS	16
40	craaaash	15
41	Gus2005	14
42	royal_2	13
43	StinkyDiplomat	12
44	Thunder_bird4337	11
45	Roenfire	10
45	cutelilreno	10
45	Ezekson	10
48	Reneedium	7
49	Niklas20114552	6
49	Rani_R	6
49	thatbeanyboi	6
49	CacheOut	6
49	pixelviolin	6
54	CLG_Kata	5
54	diamondgolem35	5
54	SOA1RR	5
54	oscminus	5
54	Avocadogerms	5
54	IlkeCookes_	5
54	Enderxz3	5
61	BPTY4618	4
61	Mr_Sun15	4
61	Luminad3	4
61	Colmer94	4
65	Crowman1	3
65	_witch_craft_	3
65	thewindmillman	3
65	Fuad_R	3
65	_flud	3
65	Spacewardharpy7	3
65	sp00ky_ghost977	3
65	TechnoNinja64	3
65	Jimb0nat0r	3
74	teslawolf38	2
74	ECstardust	2
74	lorywithay	2
74	rarrq	2
74	excelsionprime	2
74	noam464	2
74	shadowthemonkey	2
74	Hyp3rion_	2
74	robonya_	2
74	WYFYoyo	2
84	Groovy_MoonBird	1
84	robertsnose	1
84	Creativebuilder2	1
84	Hpdinosaur	1
84	RebelAndroid	1
84	eitanzaki	1
84	nattybears	1
84	Huwulling	1
84	joethahobo	1
84	Historical_Sand	1
84	SquadMonster	1
84	kekhon	1
84	Secret_Canary	1
84	Nach0Bear	1
84	Touched_Bread	1
84	Mjolnir145	1
84	Arceus1975	1
84	ooga47	1
84	Onennon	1
84	PigDab	1
84	Elastiq	1
84	parodypatient	1
84	Roikdean	1
84	Gryglu583	1
84	DarlaMeow	1
84	THEKINGLyric10	1
84	Eraxa	1
84	xzvu	1
84	_TCARREIRA_	1
84	Legendosh	1
84	Paguz01	1
84	Sral7	1
84	calamariclam_I	1
84	JayToe	1
