rank	username	minecraft:used/minecraft:air
1	luseis	1070
2	RoofTyler	844
3	Kowcio_	479
4	Mahoose	323
5	PlasticOtari	215
6	Iamthejo	147
7	Smoke____	71
8	MineMaster0012	67
9	pintsizedrogue	30
10	EngagedGrub41	28
11	QuiCreans	26
12	_Boipl_	21
13	NomadicRobin_	16
14	Ezekson	8
15	Da_Boss_Rani	6
16	diamondgolem35	5
16	pixelviolin	5
16	Enderxz3	5
19	FazeObama69	4
20	Fuad_R	3
20	fluddd	3
20	Spacewardharpy7	3
20	sp00ky_ghost977	3
20	TechnoNinja64	3
20	Jimb0nat0r	3
26	teslawolf38	2
26	WYFYoyo	2
28	Groovy_MoonBird	1
28	SmashingPump	1
28	Creativebuilder2	1
28	Hpdinosaur	1
28	RebelAndroid	1
28	eitanzaki	1
28	nattybears	1
28	Huwulling	1
28	joethahobo	1
28	Historical_Sand	1
28	SquadMonster	1
28	rarrq	1
28	12Magner05	1
28	kekhon	1
28	Yirtle	1
28	noam464	1
28	Mjolnir145	1
28	Arceus1975	1
28	Hyp3rion_	1
28	ooga47	1
28	Onennon	1
28	Elastiq	1
28	Roikdean	1
28	Gryglu583	1
28	DarlaMeow	1
28	Eraxa	1
28	xzvu	1
28	_TCARREIRA_	1
28	Legendosh	1
28	Sral7	1
28	calamariclam_I	1
28	JayToe	1
