rank	username	minecraft:used/minecraft:air
1	Mr_Byzantine	1704
2	luseis	1070
3	Manaateee	844
4	Kowcio_	671
5	Mahoose	323
6	_i_ERROR_i_	306
7	jessewegottacook	283
8	MineMaster0012	268
9	12Magner05	264
10	SpacesickPrism	250
11	FormulaNewt3627	234
12	PlasticOtari	215
13	Iamthejo	147
14	Dakar_	138
15	AdmiralSmoke	86
16	Krowuss	64
16	EveryonesUncle	64
18	pintsizedrogue	30
18	NATE_the_HALO	30
20	Jackattack53	29
21	EngagedGrub41	28
22	k_ce	26
22	QuiCreans	26
24	_Boipl_	21
25	NatalieTW	16
25	NomadicRobin_	16
27	AstreaTSS	15
28	StinkyDiplomat	12
29	Roenfire	10
29	Ezekson	10
31	SvenskaHugo	9
32	Da_Boss_Rani	6
33	CLG_Kata	5
33	diamondgolem35	5
33	SOA1RR	5
33	oscminus	5
33	Avocadogerms	5
33	StarCookiees_	5
33	pixelviolin	5
33	Enderxz3	5
41	Luminad3	4
42	Crowman1	3
42	Fuad_R	3
42	fluddd	3
42	Spacewardharpy7	3
42	sp00ky_ghost977	3
42	TechnoNinja64	3
42	Jimb0nat0r	3
49	teslawolf38	2
49	ECstardust	2
49	lorywithay	2
49	rarrq	2
49	excelsionprime	2
49	noam464	2
49	shadowthemonkey	2
49	Hyp3rion_	2
49	WYFYoyo	2
58	Groovy_MoonBird	1
58	SmashingPump	1
58	Creativebuilder2	1
58	Hpdinosaur	1
58	RebelAndroid	1
58	eitanzaki	1
58	nattybears	1
58	Huwulling	1
58	joethahobo	1
58	Historical_Sand	1
58	SquadMonster	1
58	kekhon	1
58	Secret_Canary	1
58	Nach0Bear	1
58	Mjolnir145	1
58	Arceus1975	1
58	ooga47	1
58	Onennon	1
58	PigDab	1
58	Elastiq	1
58	parodypatient	1
58	Roikdean	1
58	Gryglu583	1
58	DarlaMeow	1
58	THEKINGLyric10	1
58	Eraxa	1
58	xzvu	1
58	_TCARREIRA_	1
58	Legendosh	1
58	Paguz01	1
58	Sral7	1
58	calamariclam_I	1
58	JayToe	1
