rank	username	minecraft:used/minecraft:air
1	Jiminie	1070
2	Mahoose	303
3	PlasticOtari	215
4	Miko_Fullbuster	147
5	pintsizedrogue	30
6	EngagedGrub41	28
7	_Boipl_	21
8	NomadicRobin_	16
9	Ezekson	8
10	Da_Boss_Rani	6
11	diamondgolem35	5
11	pixelviolin	5
11	Enderslayerxz3	5
14	Fuad_R	3
14	fluddd	3
14	Spacewardharpy7	3
14	sp00ky_ghost977	3
14	TechnoNinja64	3
19	teslawolf38	2
19	WYFYoyo	2
21	Groovy_MoonBird	1
21	Drlzyy	1
21	Hpdinosaur	1
21	RebelAndroid	1
21	eitanzaki	1
21	joethahobo	1
21	Historical_Sand	1
21	SquadMonster	1
21	rarrq	1
21	12Magner05	1
21	kekhon	1
21	Nach0Bear	1
21	noam464	1
21	Arceus1975	1
21	ooga47	1
21	Onennon	1
21	Roikdean	1
21	Gryglu583	1
21	DarlaMeow	1
21	Eraxa	1
21	stahouo	1
21	_TCARREIRA_	1
21	Legendosh	1
21	Sral7	1
21	calamariclam_I	1
21	JayToe	1
21	Smoke____	1
