rank	username	minecraft:used/minecraft:air
1	Yamdalorian	2126
2	Mr_Byzantine	1883
3	luseis	1070
4	Manaateee	1036
5	Kowcio_	869
6	Mahoose	323
7	_i_ERROR_i_	306
8	skroobiez	283
9	myaccountwasgone	272
10	Pumpkin_P_Patch	271
11	12Magner05	264
12	SpacesickPrism	250
13	FormulaNewt3627	234
14	PlasticOtari	215
15	Iamthejo	147
16	Dakar_	138
17	skitzxo	89
18	Krowuss	64
18	EveryonesUncle	64
18	SvenskaHugo	64
21	wwwwinnebagoooo	53
22	TheSecondLord	52
23	MrShojo	51
24	FiguraDei	38
25	pintsizedrogue	30
25	philandr	30
25	NATE_the_HALO	30
28	Jackattack53	29
28	Hoid_the_Roamer	29
28	11Brewer	29
31	EngagedGrub41	28
32	k_ce	26
32	QuiCreans	26
34	Boipl	21
35	NatalieTW	16
35	NomadicRobin_	16
35	AstreaTSS	16
38	Buuck_	15
39	royal_2	13
40	StinkyDiplomat	12
41	crashomon	11
41	Thunder_bird4337	11
43	Roenfire	10
43	Ezekson	10
45	Reneedium	7
46	Niklas20114552	6
46	Da_Boss_Rani	6
46	thatbeanyboi	6
46	pixelviolin	6
50	CLG_Kata	5
50	diamondgolem35	5
50	SOA1RR	5
50	oscminus	5
50	Avocadogerms	5
50	StarCookiees_	5
50	Enderxz3	5
57	BPTY4618	4
57	Mr_Sun15	4
57	Luminad3	4
60	Crowman1	3
60	_witch_craft_	3
60	Fuad_R	3
60	fluddd	3
60	Spacewardharpy7	3
60	sp00ky_ghost977	3
60	TechnoNinja64	3
60	Jimb0nat0r	3
68	teslawolf38	2
68	ECstardust	2
68	lorywithay	2
68	rarrq	2
68	excelsionprime	2
68	noam464	2
68	shadowthemonkey	2
68	Hyp3rion_	2
68	Cache3	2
68	robonya_	2
68	WYFYoyo	2
79	Groovy_MoonBird	1
79	SmashingPump	1
79	Creativebuilder2	1
79	Hpdinosaur	1
79	RebelAndroid	1
79	eitanzaki	1
79	nattybears	1
79	Huwulling	1
79	joethahobo	1
79	Historical_Sand	1
79	SquadMonster	1
79	kekhon	1
79	Secret_Canary	1
79	Nach0Bear	1
79	Touched_Bread	1
79	Mjolnir145	1
79	Arceus1975	1
79	ooga47	1
79	Onennon	1
79	PigDab	1
79	Elastiq	1
79	parodypatient	1
79	Roikdean	1
79	Gryglu583	1
79	DarlaMeow	1
79	THEKINGLyric10	1
79	Eraxa	1
79	xzvu	1
79	_TCARREIRA_	1
79	Legendosh	1
79	Paguz01	1
79	Sral7	1
79	calamariclam_I	1
79	JayToe	1
