rank	username	minecraft:used/minecraft:air
1	luseis	1070
2	Manaateee	844
3	Kowcio_	671
4	Mahoose	323
5	_i_ERROR_i_	306
6	12Magner05	264
7	MineMaster0012	263
8	SpacesickPrism	250
9	PlasticOtari	215
10	jessewegottacook	186
11	Iamthejo	147
12	Dakar_	138
13	AdmiralSmoke	71
14	pintsizedrogue	30
15	EngagedGrub41	28
16	QuiCreans	26
17	_Boipl_	21
18	NomadicRobin_	16
19	StinkyDiplomat	12
20	SvenskaHugo	8
20	Ezekson	8
22	Da_Boss_Rani	6
23	diamondgolem35	5
23	pixelviolin	5
23	Enderxz3	5
26	CLG_Kata	4
27	Crowman1	3
27	Fuad_R	3
27	fluddd	3
27	Spacewardharpy7	3
27	sp00ky_ghost977	3
27	TechnoNinja64	3
27	Jimb0nat0r	3
34	teslawolf38	2
34	excelsionprime	2
34	shadowthemonkey	2
34	WYFYoyo	2
38	Groovy_MoonBird	1
38	SmashingPump	1
38	ECstardust	1
38	Creativebuilder2	1
38	Hpdinosaur	1
38	RebelAndroid	1
38	eitanzaki	1
38	nattybears	1
38	Huwulling	1
38	joethahobo	1
38	Historical_Sand	1
38	SquadMonster	1
38	rarrq	1
38	kekhon	1
38	Nach0Bear	1
38	noam464	1
38	Mjolnir145	1
38	Jackattack53	1
38	Arceus1975	1
38	Hyp3rion_	1
38	ooga47	1
38	Onennon	1
38	Elastiq	1
38	Roikdean	1
38	Gryglu583	1
38	DarlaMeow	1
38	Eraxa	1
38	xzvu	1
38	_TCARREIRA_	1
38	NATE_the_HALO	1
38	Legendosh	1
38	Sral7	1
38	calamariclam_I	1
38	JayToe	1
