rank	username	minecraft:used/minecraft:air
1	Jiminie	1070
2	Mahoose	303
3	PlasticOtari	215
4	Miko_Fullbuster	147
5	pintsizedrogue	30
6	EngagedGrub41	28
7	_Boipl_	21
8	NomadicRobin_	16
9	Ezekson	8
10	Da_Boss_Rani	6
11	diamondgolem35	5
11	pixelviolin	5
13	Fuad_R	3
13	fluddd	3
13	sp00ky_ghost977	3
13	TechnoNinja64	3
17	teslawolf38	2
17	WYFYoyo	2
19	Groovy_MoonBird	1
19	Drlzyy	1
19	Hpdinosaur	1
19	RebelAndroid	1
19	eitanzaki	1
19	joethahobo	1
19	Historical_Sand	1
19	SquadMonster	1
19	rarrq	1
19	12Magner05	1
19	kekhon	1
19	Nach0Bear	1
19	noam464	1
19	Arceus1975	1
19	ooga47	1
19	Onennon	1
19	Roikdean	1
19	Gryglu583	1
19	DarlaMeow	1
19	Eraxa	1
19	stahouo	1
19	_TCARREIRA_	1
19	Legendosh	1
19	Sral7	1
19	calamariclam_I	1
19	JayToe	1
19	Smoke____	1
