rank	username	minecraft:used/minecraft:air
1	Yamdalorian	2126
2	Mr_Byzantine	1883
3	luseis	1070
4	Manaateee	1036
5	Kowcio_	869
6	Mahoose	323
7	_i_ERROR_i_	306
8	skroobiez	283
9	mymayowasgone	272
10	Pumpkin_P_Patch	271
11	12Magner05	264
12	SpacesickPrism	250
13	FormulaNewt3627	234
14	lpinfinity	225
15	PlasticOtari	215
16	Iamthejo	147
17	Dakar_	138
18	Buuck_	113
19	LuvLuvLove	98
20	Krowuss	64
20	EveryonesUncle	64
20	SvenskaHugo	64
23	TheSecondLord	53
23	wwwwinnebagoooo	53
25	MrShojo	51
26	FiguraDei	38
27	pintsizedrogue	30
27	philandr	30
27	NATE_the_HALO	30
30	Jackattack53	29
30	Hoid_the_Roamer	29
30	11Brewer	29
33	EngagedGrub41	28
34	k_ce	26
34	QuiCreans	26
36	Boipl	21
37	NatalieTW	16
37	NomadicRobin_	16
37	AstreaTSS	16
40	craaaash	15
41	royal_2	13
42	StinkyDiplomat	12
43	Thunder_bird4337	11
44	Roenfire	10
44	cuddlyMonster	10
44	Ezekson	10
47	Reneedium	7
48	Niklas20114552	6
48	Rani_R	6
48	thatbeanyboi	6
48	Cache3	6
48	pixelviolin	6
53	CLG_Kata	5
53	diamondgolem35	5
53	SOA1RR	5
53	oscminus	5
53	Avocadogerms	5
53	StarCookiees_	5
53	Enderxz3	5
60	BPTY4618	4
60	Mr_Sun15	4
60	Luminad3	4
63	Crowman1	3
63	_witch_craft_	3
63	Fuad_R	3
63	_flud	3
63	Spacewardharpy7	3
63	sp00ky_ghost977	3
63	TechnoNinja64	3
63	Jimb0nat0r	3
71	teslawolf38	2
71	ECstardust	2
71	lorywithay	2
71	rarrq	2
71	excelsionprime	2
71	noam464	2
71	shadowthemonkey	2
71	Hyp3rion_	2
71	robonya_	2
71	WYFYoyo	2
81	Groovy_MoonBird	1
81	robertsnose	1
81	Creativebuilder2	1
81	Hpdinosaur	1
81	RebelAndroid	1
81	eitanzaki	1
81	nattybears	1
81	Huwulling	1
81	joethahobo	1
81	Historical_Sand	1
81	SquadMonster	1
81	kekhon	1
81	Secret_Canary	1
81	Nach0Bear	1
81	Touched_Bread	1
81	Mjolnir145	1
81	Arceus1975	1
81	ooga47	1
81	Onennon	1
81	PigDab	1
81	Elastiq	1
81	parodypatient	1
81	Roikdean	1
81	Gryglu583	1
81	DarlaMeow	1
81	THEKINGLyric10	1
81	Eraxa	1
81	xzvu	1
81	_TCARREIRA_	1
81	Legendosh	1
81	Paguz01	1
81	Sral7	1
81	calamariclam_I	1
81	JayToe	1
