rank	username	minecraft:used/minecraft:air
1	Yamdalorian	1950
2	Mr_Byzantine	1883
3	luseis	1070
4	Manaateee	1036
5	Kowcio_	671
6	Mahoose	323
7	_i_ERROR_i_	306
8	skroobiez	283
9	Pumpkin_P_Patch	271
10	12Magner05	264
11	SpacesickPrism	250
12	myaccountwasgone	242
13	FormulaNewt3627	234
14	PlasticOtari	215
15	Iamthejo	147
16	Dakar_	138
17	skitzxo	89
18	Krowuss	64
18	EveryonesUncle	64
18	SvenskaHugo	64
21	wwwwinnebagoooo	53
22	MrShojo	51
23	FiguraDei	38
24	pintsizedrogue	30
24	philandr	30
24	NATE_the_HALO	30
27	Jackattack53	29
27	11Brewer	29
29	EngagedGrub41	28
30	k_ce	26
30	QuiCreans	26
32	Boipl	21
33	NatalieTW	16
33	NomadicRobin_	16
33	AstreaTSS	16
36	Buuck_	15
37	royal_2	13
38	StinkyDiplomat	12
39	crashomon	11
39	Thunder_bird4337	11
41	Roenfire	10
41	Ezekson	10
43	Reneedium	7
44	Niklas20114552	6
44	Da_Boss_Rani	6
44	thatbeanyboi	6
44	pixelviolin	6
48	CLG_Kata	5
48	diamondgolem35	5
48	SOA1RR	5
48	oscminus	5
48	Avocadogerms	5
48	StarCookiees_	5
48	Enderxz3	5
55	BPTY4618	4
55	Mr_Sun15	4
55	Luminad3	4
58	Crowman1	3
58	Fuad_R	3
58	fluddd	3
58	Spacewardharpy7	3
58	sp00ky_ghost977	3
58	TechnoNinja64	3
58	Jimb0nat0r	3
65	teslawolf38	2
65	ECstardust	2
65	lorywithay	2
65	rarrq	2
65	excelsionprime	2
65	noam464	2
65	shadowthemonkey	2
65	Hyp3rion_	2
65	WYFYoyo	2
74	Groovy_MoonBird	1
74	SmashingPump	1
74	Creativebuilder2	1
74	Hpdinosaur	1
74	RebelAndroid	1
74	eitanzaki	1
74	nattybears	1
74	Huwulling	1
74	joethahobo	1
74	Historical_Sand	1
74	SquadMonster	1
74	kekhon	1
74	Secret_Canary	1
74	Nach0Bear	1
74	Touched_Bread	1
74	Mjolnir145	1
74	Arceus1975	1
74	ooga47	1
74	Onennon	1
74	PigDab	1
74	Elastiq	1
74	parodypatient	1
74	Roikdean	1
74	Gryglu583	1
74	DarlaMeow	1
74	THEKINGLyric10	1
74	Eraxa	1
74	xzvu	1
74	_TCARREIRA_	1
74	Legendosh	1
74	Paguz01	1
74	Sral7	1
74	calamariclam_I	1
74	JayToe	1
