rank	username	minecraft:used/minecraft:air
1	luseis	1070
2	Manaateee	844
3	Mr_Byzantine	738
4	Kowcio_	671
5	Mahoose	323
6	_i_ERROR_i_	306
7	12Magner05	264
8	MineMaster0012	263
9	SpacesickPrism	250
10	jessewegottacook	218
11	PlasticOtari	215
12	Iamthejo	147
13	Dakar_	138
14	AdmiralSmoke	86
15	Krowuss	64
16	pintsizedrogue	30
17	EngagedGrub41	28
18	k_ce	26
18	QuiCreans	26
20	_Boipl_	21
21	NomadicRobin_	16
22	StinkyDiplomat	12
23	Ezekson	10
24	SvenskaHugo	8
25	Da_Boss_Rani	6
26	diamondgolem35	5
26	Avocadogerms	5
26	pixelviolin	5
26	Enderxz3	5
30	CLG_Kata	4
31	Crowman1	3
31	Fuad_R	3
31	fluddd	3
31	Spacewardharpy7	3
31	sp00ky_ghost977	3
31	TechnoNinja64	3
31	Jimb0nat0r	3
38	teslawolf38	2
38	excelsionprime	2
38	shadowthemonkey	2
38	WYFYoyo	2
42	Groovy_MoonBird	1
42	SmashingPump	1
42	ECstardust	1
42	Creativebuilder2	1
42	Hpdinosaur	1
42	RebelAndroid	1
42	eitanzaki	1
42	nattybears	1
42	Huwulling	1
42	joethahobo	1
42	Historical_Sand	1
42	SquadMonster	1
42	rarrq	1
42	kekhon	1
42	Nach0Bear	1
42	noam464	1
42	Mjolnir145	1
42	Jackattack53	1
42	Arceus1975	1
42	Hyp3rion_	1
42	ooga47	1
42	Onennon	1
42	Elastiq	1
42	Roikdean	1
42	Gryglu583	1
42	DarlaMeow	1
42	Eraxa	1
42	xzvu	1
42	_TCARREIRA_	1
42	NATE_the_HALO	1
42	Legendosh	1
42	Sral7	1
42	calamariclam_I	1
42	JayToe	1
