rank	username	minecraft:used/minecraft:air
1	Yamdalorian	2126
2	Mr_Byzantine	1883
3	luseis	1070
4	Manaateee	1036
5	Kowcio_	869
6	Mahoose	323
7	_i_ERROR_i_	306
8	skroobiez	283
9	mymayowasgone	272
10	Pumpkin_P_Patch	271
11	12Magner05	264
12	SpacesickPrism	250
13	FormulaNewt3627	234
14	lpinfinity	225
15	PlasticOtari	215
16	Iamthejo	147
17	Dakar_	138
18	LuvLuvLove	89
19	Krowuss	64
19	EveryonesUncle	64
19	SvenskaHugo	64
22	TheSecondLord	53
22	wwwwinnebagoooo	53
24	MrShojo	51
25	FiguraDei	38
26	pintsizedrogue	30
26	philandr	30
26	NATE_the_HALO	30
29	Jackattack53	29
29	Hoid_the_Roamer	29
29	11Brewer	29
32	EngagedGrub41	28
33	k_ce	26
33	QuiCreans	26
35	Boipl	21
36	NatalieTW	16
36	NomadicRobin_	16
36	AstreaTSS	16
39	craaaash	15
39	Buuck_	15
41	royal_2	13
42	StinkyDiplomat	12
43	Thunder_bird4337	11
44	Roenfire	10
44	cuddlyMonster	10
44	Ezekson	10
47	Reneedium	7
48	Niklas20114552	6
48	Rani_R	6
48	thatbeanyboi	6
48	pixelviolin	6
52	CLG_Kata	5
52	diamondgolem35	5
52	SOA1RR	5
52	oscminus	5
52	Avocadogerms	5
52	StarCookiees_	5
52	Enderxz3	5
59	BPTY4618	4
59	Mr_Sun15	4
59	Luminad3	4
62	Crowman1	3
62	_witch_craft_	3
62	Fuad_R	3
62	_flud	3
62	Spacewardharpy7	3
62	sp00ky_ghost977	3
62	TechnoNinja64	3
62	Jimb0nat0r	3
70	teslawolf38	2
70	ECstardust	2
70	lorywithay	2
70	rarrq	2
70	excelsionprime	2
70	noam464	2
70	shadowthemonkey	2
70	Hyp3rion_	2
70	Cache3	2
70	robonya_	2
70	WYFYoyo	2
81	Groovy_MoonBird	1
81	robertsnose	1
81	Creativebuilder2	1
81	Hpdinosaur	1
81	RebelAndroid	1
81	eitanzaki	1
81	nattybears	1
81	Huwulling	1
81	joethahobo	1
81	Historical_Sand	1
81	SquadMonster	1
81	kekhon	1
81	Secret_Canary	1
81	Nach0Bear	1
81	Touched_Bread	1
81	Mjolnir145	1
81	Arceus1975	1
81	ooga47	1
81	Onennon	1
81	PigDab	1
81	Elastiq	1
81	parodypatient	1
81	Roikdean	1
81	Gryglu583	1
81	DarlaMeow	1
81	THEKINGLyric10	1
81	Eraxa	1
81	xzvu	1
81	_TCARREIRA_	1
81	Legendosh	1
81	Paguz01	1
81	Sral7	1
81	calamariclam_I	1
81	JayToe	1
