rank	username	minecraft:used/minecraft:air
1	luseis	1070
2	RoofTyler	842
3	Kowcio_	479
4	Mahoose	323
5	PlasticOtari	215
6	Iamthejo	147
7	Smoke____	71
8	pintsizedrogue	30
9	EngagedGrub41	28
10	QuiCreans	26
11	_Boipl_	21
12	NomadicRobin_	16
13	Ezekson	8
14	Da_Boss_Rani	6
15	diamondgolem35	5
15	pixelviolin	5
15	Enderxz3	5
18	FazeObama69	4
19	Fuad_R	3
19	fluddd	3
19	Spacewardharpy7	3
19	sp00ky_ghost977	3
19	TechnoNinja64	3
24	teslawolf38	2
24	WYFYoyo	2
26	Groovy_MoonBird	1
26	SmashingPump	1
26	Creativebuilder2	1
26	Hpdinosaur	1
26	RebelAndroid	1
26	eitanzaki	1
26	nattybears	1
26	Huwulling	1
26	joethahobo	1
26	Historical_Sand	1
26	SquadMonster	1
26	rarrq	1
26	12Magner05	1
26	kekhon	1
26	Yirtle	1
26	noam464	1
26	Mjolnir145	1
26	Arceus1975	1
26	ooga47	1
26	Onennon	1
26	Elastiq	1
26	Roikdean	1
26	Gryglu583	1
26	DarlaMeow	1
26	Eraxa	1
26	xzvu	1
26	_TCARREIRA_	1
26	Legendosh	1
26	Sral7	1
26	calamariclam_I	1
26	JayToe	1
