rank	username	minecraft:used/minecraft:air
1	PlasticOtari	215
2	_Boipl_	21
3	NomadicRobin_	16
4	Mahoose	11
5	pintsizedrogue	9
6	Ezekson	8
7	Da_Boss_Rani	6
8	pixelviolin	5
9	fluddd	3
9	sp00ky_ghost977	3
9	TechnoNinja64	3
12	teslawolf38	2
12	WYFYoyo	2
14	Groovy_MoonBird	1
14	Drlzyy	1
14	Hpdinosaur	1
14	RebelAndroid	1
14	eitanzaki	1
14	Historical_Sand	1
14	SquadMonster	1
14	rarrq	1
14	12Magner05	1
14	kekhon	1
14	Nach0Bear	1
14	noam464	1
14	Arceus1975	1
14	ooga47	1
14	Onennon	1
14	Roikdean	1
14	Gryglu583	1
14	DarlaMeow	1
14	Fuad_R	1
14	Eraxa	1
14	stahouo	1
14	_TCARREIRA_	1
14	Legendosh	1
14	Sral7	1
14	JayToe	1
14	Smoke____	1
