rank	username	minecraft:used/minecraft:air
1	Mr_Byzantine	1883
2	luseis	1070
3	Manaateee	844
4	Kowcio_	671
5	Mahoose	323
6	_i_ERROR_i_	306
7	skroobiez	283
8	Pumpkin_P_Patch	268
9	12Magner05	264
10	SpacesickPrism	250
11	FormulaNewt3627	234
12	PlasticOtari	215
13	Iamthejo	147
14	Dakar_	138
15	Yamdalorian	86
16	Krowuss	64
16	EveryonesUncle	64
18	MrShojo	51
19	pintsizedrogue	30
19	NATE_the_HALO	30
21	Jackattack53	29
22	EngagedGrub41	28
23	k_ce	26
23	QuiCreans	26
25	Boipl	21
26	NatalieTW	16
26	NomadicRobin_	16
26	AstreaTSS	16
29	StinkyDiplomat	12
30	Thunder_bird4337	11
31	Roenfire	10
31	Ezekson	10
33	SvenskaHugo	9
34	Da_Boss_Rani	6
34	thatbeanyboi	6
36	CLG_Kata	5
36	diamondgolem35	5
36	SOA1RR	5
36	oscminus	5
36	Avocadogerms	5
36	StarCookiees_	5
36	pixelviolin	5
36	Enderxz3	5
44	Luminad3	4
45	Crowman1	3
45	Fuad_R	3
45	fluddd	3
45	Spacewardharpy7	3
45	sp00ky_ghost977	3
45	TechnoNinja64	3
45	Jimb0nat0r	3
52	teslawolf38	2
52	ECstardust	2
52	lorywithay	2
52	rarrq	2
52	excelsionprime	2
52	noam464	2
52	shadowthemonkey	2
52	Hyp3rion_	2
52	WYFYoyo	2
61	Groovy_MoonBird	1
61	SmashingPump	1
61	Creativebuilder2	1
61	Hpdinosaur	1
61	RebelAndroid	1
61	eitanzaki	1
61	nattybears	1
61	Huwulling	1
61	joethahobo	1
61	Historical_Sand	1
61	SquadMonster	1
61	kekhon	1
61	Secret_Canary	1
61	Nach0Bear	1
61	Mjolnir145	1
61	Arceus1975	1
61	ooga47	1
61	Onennon	1
61	PigDab	1
61	Elastiq	1
61	parodypatient	1
61	Roikdean	1
61	Gryglu583	1
61	DarlaMeow	1
61	Buuck_	1
61	THEKINGLyric10	1
61	Eraxa	1
61	xzvu	1
61	_TCARREIRA_	1
61	Legendosh	1
61	Paguz01	1
61	Sral7	1
61	calamariclam_I	1
61	JayToe	1
