rank	username	minecraft:used/minecraft:air
1	Jiminie	1070
2	Mahoose	303
3	PlasticOtari	215
4	Miko_Fullbuster	147
5	pintsizedrogue	30
6	EngagedGrub41	28
7	_Boipl_	21
8	NomadicRobin_	16
9	Ezekson	8
10	Da_Boss_Rani	6
11	diamondgolem35	5
11	pixelviolin	5
13	Fuad_R	3
13	fluddd	3
13	Spacewardharpy7	3
13	sp00ky_ghost977	3
13	TechnoNinja64	3
18	teslawolf38	2
18	WYFYoyo	2
20	Groovy_MoonBird	1
20	Drlzyy	1
20	Hpdinosaur	1
20	RebelAndroid	1
20	eitanzaki	1
20	joethahobo	1
20	Historical_Sand	1
20	SquadMonster	1
20	rarrq	1
20	12Magner05	1
20	kekhon	1
20	Nach0Bear	1
20	noam464	1
20	Arceus1975	1
20	ooga47	1
20	Onennon	1
20	Roikdean	1
20	Gryglu583	1
20	DarlaMeow	1
20	Eraxa	1
20	stahouo	1
20	_TCARREIRA_	1
20	Legendosh	1
20	Sral7	1
20	calamariclam_I	1
20	JayToe	1
20	Smoke____	1
