rank	username	minecraft:used/minecraft:air
1	luseis	1070
2	Manaateee	844
3	Kowcio_	671
4	Mr_Byzantine	642
5	Mahoose	323
6	_i_ERROR_i_	306
7	12Magner05	264
8	MineMaster0012	263
9	SpacesickPrism	250
10	PlasticOtari	215
11	jessewegottacook	186
12	Iamthejo	147
13	Dakar_	138
14	AdmiralSmoke	86
15	pintsizedrogue	30
16	EngagedGrub41	28
17	QuiCreans	26
18	_Boipl_	21
19	NomadicRobin_	16
20	StinkyDiplomat	12
21	SvenskaHugo	8
21	Ezekson	8
23	Da_Boss_Rani	6
24	diamondgolem35	5
24	Avocadogerms	5
24	pixelviolin	5
24	Enderxz3	5
28	CLG_Kata	4
29	Crowman1	3
29	Fuad_R	3
29	fluddd	3
29	Spacewardharpy7	3
29	sp00ky_ghost977	3
29	TechnoNinja64	3
29	Jimb0nat0r	3
36	teslawolf38	2
36	excelsionprime	2
36	shadowthemonkey	2
36	WYFYoyo	2
40	Groovy_MoonBird	1
40	SmashingPump	1
40	ECstardust	1
40	Creativebuilder2	1
40	Hpdinosaur	1
40	RebelAndroid	1
40	eitanzaki	1
40	nattybears	1
40	Huwulling	1
40	joethahobo	1
40	Historical_Sand	1
40	SquadMonster	1
40	rarrq	1
40	kekhon	1
40	Nach0Bear	1
40	noam464	1
40	Mjolnir145	1
40	Jackattack53	1
40	Arceus1975	1
40	Hyp3rion_	1
40	ooga47	1
40	Onennon	1
40	Elastiq	1
40	Roikdean	1
40	Gryglu583	1
40	DarlaMeow	1
40	Eraxa	1
40	xzvu	1
40	_TCARREIRA_	1
40	NATE_the_HALO	1
40	Legendosh	1
40	Sral7	1
40	calamariclam_I	1
40	JayToe	1
