rank	username	minecraft:used/minecraft:air
1	luseis	1070
2	Manaateee	844
3	Mr_Byzantine	738
4	Kowcio_	671
5	Mahoose	323
6	_i_ERROR_i_	306
7	12Magner05	264
8	MineMaster0012	263
9	SpacesickPrism	250
10	jessewegottacook	218
11	PlasticOtari	215
12	Iamthejo	147
13	Dakar_	138
14	AdmiralSmoke	86
15	Krowuss	64
16	pintsizedrogue	30
17	EngagedGrub41	28
18	QuiCreans	26
19	_Boipl_	21
20	NomadicRobin_	16
21	StinkyDiplomat	12
22	Ezekson	10
23	SvenskaHugo	8
24	Da_Boss_Rani	6
25	diamondgolem35	5
25	Avocadogerms	5
25	pixelviolin	5
25	Enderxz3	5
29	CLG_Kata	4
30	Crowman1	3
30	Fuad_R	3
30	fluddd	3
30	Spacewardharpy7	3
30	sp00ky_ghost977	3
30	TechnoNinja64	3
30	Jimb0nat0r	3
37	teslawolf38	2
37	excelsionprime	2
37	shadowthemonkey	2
37	WYFYoyo	2
41	Groovy_MoonBird	1
41	SmashingPump	1
41	ECstardust	1
41	Creativebuilder2	1
41	Hpdinosaur	1
41	RebelAndroid	1
41	eitanzaki	1
41	nattybears	1
41	Huwulling	1
41	joethahobo	1
41	Historical_Sand	1
41	SquadMonster	1
41	rarrq	1
41	kekhon	1
41	Nach0Bear	1
41	noam464	1
41	Mjolnir145	1
41	Jackattack53	1
41	Arceus1975	1
41	Hyp3rion_	1
41	ooga47	1
41	Onennon	1
41	Elastiq	1
41	Roikdean	1
41	Gryglu583	1
41	DarlaMeow	1
41	Eraxa	1
41	xzvu	1
41	_TCARREIRA_	1
41	NATE_the_HALO	1
41	Legendosh	1
41	Sral7	1
41	calamariclam_I	1
41	JayToe	1
