rank	username	minecraft:used/minecraft:air
1	luseis	1070
2	Manaateee	844
3	Mr_Byzantine	738
4	Kowcio_	671
5	Mahoose	323
6	_i_ERROR_i_	306
7	jessewegottacook	283
8	MineMaster0012	268
9	12Magner05	264
10	SpacesickPrism	250
11	FormulaNewt3627	234
12	PlasticOtari	215
13	Iamthejo	147
14	Dakar_	138
15	AdmiralSmoke	86
16	Krowuss	64
16	EveryonesUncle	64
18	pintsizedrogue	30
18	NATE_the_HALO	30
20	EngagedGrub41	28
21	k_ce	26
21	QuiCreans	26
23	_Boipl_	21
24	NomadicRobin_	16
25	AstreaTSS	15
26	StinkyDiplomat	12
27	Ezekson	10
28	SvenskaHugo	8
29	Da_Boss_Rani	6
30	diamondgolem35	5
30	oscminus	5
30	Avocadogerms	5
30	pixelviolin	5
30	Enderxz3	5
35	CLG_Kata	4
35	Luminad3	4
37	Crowman1	3
37	Fuad_R	3
37	fluddd	3
37	Spacewardharpy7	3
37	sp00ky_ghost977	3
37	TechnoNinja64	3
37	Jimb0nat0r	3
44	teslawolf38	2
44	ECstardust	2
44	excelsionprime	2
44	shadowthemonkey	2
44	Jackattack53	2
44	WYFYoyo	2
50	Groovy_MoonBird	1
50	SmashingPump	1
50	Creativebuilder2	1
50	Hpdinosaur	1
50	RebelAndroid	1
50	eitanzaki	1
50	nattybears	1
50	lorywithay	1
50	Huwulling	1
50	joethahobo	1
50	Historical_Sand	1
50	SquadMonster	1
50	rarrq	1
50	kekhon	1
50	Nach0Bear	1
50	noam464	1
50	Mjolnir145	1
50	Arceus1975	1
50	Hyp3rion_	1
50	ooga47	1
50	Onennon	1
50	PigDab	1
50	Elastiq	1
50	parodypatient	1
50	Roikdean	1
50	Gryglu583	1
50	DarlaMeow	1
50	THEKINGLyric10	1
50	Eraxa	1
50	xzvu	1
50	_TCARREIRA_	1
50	Legendosh	1
50	Paguz01	1
50	Sral7	1
50	calamariclam_I	1
50	JayToe	1
