rank	username	minecraft:used/minecraft:air
1	luseis	1070
2	Manaateee	844
3	Mr_Byzantine	738
4	Kowcio_	671
5	Mahoose	323
6	_i_ERROR_i_	306
7	jessewegottacook	283
8	12Magner05	264
9	MineMaster0012	263
10	SpacesickPrism	250
11	PlasticOtari	215
12	Iamthejo	147
13	Dakar_	138
14	AdmiralSmoke	86
15	Krowuss	64
16	pintsizedrogue	30
16	NATE_the_HALO	30
18	EngagedGrub41	28
19	k_ce	26
19	QuiCreans	26
21	_Boipl_	21
22	NomadicRobin_	16
23	AstreaTSS	15
24	StinkyDiplomat	12
25	Ezekson	10
26	SvenskaHugo	8
27	Da_Boss_Rani	6
28	diamondgolem35	5
28	oscminus	5
28	Avocadogerms	5
28	pixelviolin	5
28	Enderxz3	5
33	CLG_Kata	4
33	Luminad3	4
35	Crowman1	3
35	Fuad_R	3
35	fluddd	3
35	Spacewardharpy7	3
35	sp00ky_ghost977	3
35	TechnoNinja64	3
35	Jimb0nat0r	3
42	teslawolf38	2
42	excelsionprime	2
42	shadowthemonkey	2
42	Jackattack53	2
42	WYFYoyo	2
47	Groovy_MoonBird	1
47	SmashingPump	1
47	ECstardust	1
47	Creativebuilder2	1
47	Hpdinosaur	1
47	RebelAndroid	1
47	eitanzaki	1
47	nattybears	1
47	lorywithay	1
47	Huwulling	1
47	joethahobo	1
47	Historical_Sand	1
47	SquadMonster	1
47	rarrq	1
47	kekhon	1
47	Nach0Bear	1
47	noam464	1
47	Mjolnir145	1
47	Arceus1975	1
47	Hyp3rion_	1
47	ooga47	1
47	Onennon	1
47	PigDab	1
47	Elastiq	1
47	parodypatient	1
47	Roikdean	1
47	Gryglu583	1
47	DarlaMeow	1
47	Eraxa	1
47	xzvu	1
47	_TCARREIRA_	1
47	Legendosh	1
47	Sral7	1
47	calamariclam_I	1
47	JayToe	1
