rank	username	minecraft:used/minecraft:air
1	Mr_Byzantine	1883
2	luseis	1070
3	Manaateee	844
4	Kowcio_	671
5	Mahoose	323
6	_i_ERROR_i_	306
7	skroobiez	283
8	Pumpkin_P_Patch	268
9	12Magner05	264
10	SpacesickPrism	250
11	FormulaNewt3627	234
12	PlasticOtari	215
13	Iamthejo	147
14	Dakar_	138
15	Yamdalorian	86
16	Krowuss	64
16	EveryonesUncle	64
18	MrShojo	51
19	FiguraDei	38
20	pintsizedrogue	30
20	NATE_the_HALO	30
22	Jackattack53	29
23	EngagedGrub41	28
24	k_ce	26
24	QuiCreans	26
26	Boipl	21
27	NatalieTW	16
27	NomadicRobin_	16
27	AstreaTSS	16
30	StinkyDiplomat	12
31	crashomon	11
31	Thunder_bird4337	11
33	Roenfire	10
33	Ezekson	10
35	SvenskaHugo	9
36	Reneedium	7
37	Da_Boss_Rani	6
37	thatbeanyboi	6
39	CLG_Kata	5
39	diamondgolem35	5
39	SOA1RR	5
39	oscminus	5
39	Avocadogerms	5
39	StarCookiees_	5
39	pixelviolin	5
39	Enderxz3	5
47	Mr_Sun15	4
47	Luminad3	4
49	Crowman1	3
49	Fuad_R	3
49	fluddd	3
49	Spacewardharpy7	3
49	sp00ky_ghost977	3
49	TechnoNinja64	3
49	Jimb0nat0r	3
56	teslawolf38	2
56	ECstardust	2
56	lorywithay	2
56	rarrq	2
56	excelsionprime	2
56	noam464	2
56	shadowthemonkey	2
56	Hyp3rion_	2
56	WYFYoyo	2
65	Groovy_MoonBird	1
65	BPTY4618	1
65	SmashingPump	1
65	Creativebuilder2	1
65	Hpdinosaur	1
65	RebelAndroid	1
65	eitanzaki	1
65	nattybears	1
65	Huwulling	1
65	joethahobo	1
65	Historical_Sand	1
65	SquadMonster	1
65	kekhon	1
65	Secret_Canary	1
65	Nach0Bear	1
65	Touched_Bread	1
65	Mjolnir145	1
65	Arceus1975	1
65	ooga47	1
65	Onennon	1
65	PigDab	1
65	Elastiq	1
65	parodypatient	1
65	Roikdean	1
65	Gryglu583	1
65	DarlaMeow	1
65	Buuck_	1
65	THEKINGLyric10	1
65	Eraxa	1
65	xzvu	1
65	_TCARREIRA_	1
65	Legendosh	1
65	Paguz01	1
65	Sral7	1
65	calamariclam_I	1
65	JayToe	1
