rank	username	minecraft:used/minecraft:air
1	Jiminie	1070
2	Mahoose	303
3	PlasticOtari	215
4	pintsizedrogue	30
5	_Boipl_	21
6	NomadicRobin_	16
7	Ezekson	8
8	Da_Boss_Rani	6
9	diamondgolem35	5
9	pixelviolin	5
11	Fuad_R	3
11	fluddd	3
11	sp00ky_ghost977	3
11	TechnoNinja64	3
15	teslawolf38	2
15	WYFYoyo	2
17	Groovy_MoonBird	1
17	Drlzyy	1
17	Hpdinosaur	1
17	RebelAndroid	1
17	eitanzaki	1
17	Historical_Sand	1
17	SquadMonster	1
17	rarrq	1
17	12Magner05	1
17	kekhon	1
17	Nach0Bear	1
17	noam464	1
17	Arceus1975	1
17	ooga47	1
17	Onennon	1
17	Roikdean	1
17	Gryglu583	1
17	DarlaMeow	1
17	Eraxa	1
17	stahouo	1
17	_TCARREIRA_	1
17	Legendosh	1
17	Sral7	1
17	JayToe	1
17	Smoke____	1
