rank	username	minecraft:used/minecraft:air
1	luseis	1070
2	Mahoose	303
3	PlasticOtari	215
4	Iamthejo	147
5	Smoke____	61
6	pintsizedrogue	30
7	EngagedGrub41	28
8	QuiCreans	26
9	_Boipl_	21
10	NomadicRobin_	16
11	Ezekson	8
12	Da_Boss_Rani	6
13	diamondgolem35	5
13	pixelviolin	5
13	Enderxz3	5
16	Fuad_R	3
16	fluddd	3
16	Spacewardharpy7	3
16	sp00ky_ghost977	3
16	TechnoNinja64	3
21	teslawolf38	2
21	WYFYoyo	2
23	Groovy_MoonBird	1
23	SmashingPump	1
23	Hpdinosaur	1
23	RebelAndroid	1
23	eitanzaki	1
23	joethahobo	1
23	Historical_Sand	1
23	SquadMonster	1
23	rarrq	1
23	12Magner05	1
23	kekhon	1
23	Yirtle	1
23	noam464	1
23	Arceus1975	1
23	ooga47	1
23	Onennon	1
23	Roikdean	1
23	Gryglu583	1
23	DarlaMeow	1
23	Eraxa	1
23	xzvu	1
23	_TCARREIRA_	1
23	Legendosh	1
23	Sral7	1
23	calamariclam_I	1
23	JayToe	1
