rank	username	minecraft:used/minecraft:air
1	Mr_Byzantine	1883
2	luseis	1070
3	Manaateee	844
4	Kowcio_	671
5	Mahoose	323
6	_i_ERROR_i_	306
7	jessewegottacook	283
8	MineMaster0012	268
9	12Magner05	264
10	SpacesickPrism	250
11	FormulaNewt3627	234
12	PlasticOtari	215
13	Iamthejo	147
14	Dakar_	138
15	AdmiralSmoke	86
16	Krowuss	64
16	EveryonesUncle	64
18	pintsizedrogue	30
18	NATE_the_HALO	30
20	Jackattack53	29
21	EngagedGrub41	28
22	k_ce	26
22	QuiCreans	26
24	_Boipl_	21
25	NatalieTW	16
25	NomadicRobin_	16
27	AstreaTSS	15
28	StinkyDiplomat	12
29	Roenfire	10
29	Ezekson	10
31	SvenskaHugo	9
32	Da_Boss_Rani	6
32	thatbeanyboi	6
34	CLG_Kata	5
34	diamondgolem35	5
34	SOA1RR	5
34	oscminus	5
34	Avocadogerms	5
34	StarCookiees_	5
34	pixelviolin	5
34	Enderxz3	5
42	Luminad3	4
43	Crowman1	3
43	Fuad_R	3
43	fluddd	3
43	Spacewardharpy7	3
43	sp00ky_ghost977	3
43	TechnoNinja64	3
43	Jimb0nat0r	3
50	teslawolf38	2
50	ECstardust	2
50	lorywithay	2
50	rarrq	2
50	excelsionprime	2
50	noam464	2
50	shadowthemonkey	2
50	Hyp3rion_	2
50	WYFYoyo	2
59	Groovy_MoonBird	1
59	SmashingPump	1
59	Creativebuilder2	1
59	Hpdinosaur	1
59	RebelAndroid	1
59	eitanzaki	1
59	nattybears	1
59	Huwulling	1
59	joethahobo	1
59	Historical_Sand	1
59	SquadMonster	1
59	kekhon	1
59	Secret_Canary	1
59	Nach0Bear	1
59	Mjolnir145	1
59	Arceus1975	1
59	ooga47	1
59	Onennon	1
59	PigDab	1
59	Elastiq	1
59	parodypatient	1
59	Roikdean	1
59	Gryglu583	1
59	DarlaMeow	1
59	THEKINGLyric10	1
59	Eraxa	1
59	xzvu	1
59	_TCARREIRA_	1
59	Legendosh	1
59	Paguz01	1
59	Sral7	1
59	calamariclam_I	1
59	JayToe	1
