rank	username	minecraft:used/minecraft:air
1	Yamdalorian	2126
2	Mr_Byzantine	1907
3	luseis	1070
4	Manaateee	1036
5	Kowcio_	869
6	Mahoose	323
7	_i_ERROR_i_	306
8	skroobiez	283
9	Pumpkin_P_Patch	276
10	MyMawgDonaldsGon	272
11	11Brewer	271
12	12Magner05	264
13	SpacesickPrism	250
14	FormulaNewt3627	234
15	lpinfinity	225
16	PlasticOtari	215
17	Iamthejo	147
18	Dakar_	138
19	Niklas20114552	118
20	Buuck_	113
21	Spaghettatron	98
22	DJzombiehunter	95
23	Krowuss	64
23	EveryonesUncle	64
23	SvenskaHugo	64
26	TheSecondLord	53
26	wwwwinnebagoooo	53
28	MrShojo	51
29	FiguraDei	38
30	pintsizedrogue	30
30	philandr	30
30	NATE_the_HALO	30
33	Jackattack53	29
33	Hoid_the_Roamer	29
35	EngagedGrub41	28
36	k_ce	26
36	QuiCreans	26
38	Boipl	21
39	Lorcout	16
39	NatalieTW	16
39	NomadicRobin_	16
39	AstreaTSS	16
43	craaaash	15
44	Gus2005	14
45	royal_2	13
46	StinkyDiplomat	12
47	Thunder_bird4337	11
48	Roenfire	10
48	cutelilreno	10
48	Ezekson	10
51	pixelviolin	8
52	Reneedium	7
53	Rani_R	6
53	thatbeanyboi	6
53	CacheOut	6
56	CLG_Kata	5
56	diamondgolem35	5
56	SOA1RR	5
56	oscminus	5
56	Avocadogerms	5
56	IlkeCookes_	5
56	Enderxz3	5
63	BPTY4618	4
63	Mr_Sun15	4
63	Luminad3	4
63	Colmer94	4
67	Crowman1	3
67	_witch_craft_	3
67	thewindmillman	3
67	Fuad_R	3
67	_flud	3
67	Spacewardharpy7	3
67	sp00ky_ghost977	3
67	TechnoNinja64	3
67	Jimb0nat0r	3
76	teslawolf38	2
76	ECstardust	2
76	lorywithay	2
76	rarrq	2
76	excelsionprime	2
76	noam464	2
76	shadowthemonkey	2
76	Hyp3rion_	2
76	robonya_	2
76	WYFYoyo	2
86	GGabrielSauce	1
86	Groovy_MoonBird	1
86	robertsnose	1
86	Creativebuilder2	1
86	Hpdinosaur	1
86	RebelAndroid	1
86	eitanzaki	1
86	nattybears	1
86	Huwulling	1
86	joethahobo	1
86	Historical_Sand	1
86	SquadMonster	1
86	kekhon	1
86	Secret_Canary	1
86	Nach0Bear	1
86	Touched_Bread	1
86	Mjolnir145	1
86	Arceus1975	1
86	ooga47	1
86	Onennon	1
86	PigDab	1
86	Elastiq	1
86	parodypatient	1
86	Roikdean	1
86	Gryglu583	1
86	DarlaMeow	1
86	THEKINGLyric10	1
86	Eraxa	1
86	xzvu	1
86	_TCARREIRA_	1
86	Legendosh	1
86	Paguz01	1
86	Sral7	1
86	calamariclam_I	1
86	JayToe	1
