rank	username	minecraft:used/minecraft:air
1	luseis	1070
2	Manaateee	844
3	Kowcio_	671
4	Mahoose	323
5	_i_ERROR_i_	306
6	12Magner05	264
7	MineMaster0012	263
8	SpacesickPrism	250
9	PlasticOtari	215
10	jessewegottacook	186
11	Iamthejo	147
12	Dakar_	138
13	AdmiralSmoke	71
14	pintsizedrogue	30
15	EngagedGrub41	28
16	QuiCreans	26
17	_Boipl_	21
18	NomadicRobin_	16
19	StinkyDiplomat	12
20	SvenskaHugo	8
20	Ezekson	8
22	Da_Boss_Rani	6
23	diamondgolem35	5
23	Avocadogerms	5
23	pixelviolin	5
23	Enderxz3	5
27	CLG_Kata	4
28	Crowman1	3
28	Fuad_R	3
28	fluddd	3
28	Spacewardharpy7	3
28	sp00ky_ghost977	3
28	TechnoNinja64	3
28	Jimb0nat0r	3
35	teslawolf38	2
35	excelsionprime	2
35	shadowthemonkey	2
35	WYFYoyo	2
39	Groovy_MoonBird	1
39	SmashingPump	1
39	ECstardust	1
39	Creativebuilder2	1
39	Hpdinosaur	1
39	RebelAndroid	1
39	eitanzaki	1
39	nattybears	1
39	Huwulling	1
39	joethahobo	1
39	Historical_Sand	1
39	SquadMonster	1
39	rarrq	1
39	kekhon	1
39	Nach0Bear	1
39	noam464	1
39	Mjolnir145	1
39	Jackattack53	1
39	Arceus1975	1
39	Hyp3rion_	1
39	ooga47	1
39	Onennon	1
39	Elastiq	1
39	Roikdean	1
39	Gryglu583	1
39	DarlaMeow	1
39	Eraxa	1
39	xzvu	1
39	_TCARREIRA_	1
39	NATE_the_HALO	1
39	Legendosh	1
39	Sral7	1
39	calamariclam_I	1
39	JayToe	1
