rank	username	minecraft:used/minecraft:air
1	Yamdalorian	1950
2	Mr_Byzantine	1883
3	luseis	1070
4	Manaateee	1036
5	Kowcio_	671
6	Mahoose	323
7	_i_ERROR_i_	306
8	skroobiez	283
9	Pumpkin_P_Patch	271
10	12Magner05	264
11	SpacesickPrism	250
12	myaccountwasgone	242
13	FormulaNewt3627	234
14	PlasticOtari	215
15	Iamthejo	147
16	Dakar_	138
17	skitzxo	89
18	Krowuss	64
18	EveryonesUncle	64
18	SvenskaHugo	64
21	wwwwinnebagoooo	53
22	MrShojo	51
23	FiguraDei	38
24	pintsizedrogue	30
24	philandr	30
24	NATE_the_HALO	30
27	Jackattack53	29
27	11Brewer	29
29	EngagedGrub41	28
30	k_ce	26
30	QuiCreans	26
32	Hoid_the_Roamer	24
33	Boipl	21
34	NatalieTW	16
34	NomadicRobin_	16
34	AstreaTSS	16
37	Buuck_	15
38	royal_2	13
39	StinkyDiplomat	12
40	crashomon	11
40	Thunder_bird4337	11
42	Roenfire	10
42	Ezekson	10
44	Reneedium	7
45	Niklas20114552	6
45	Da_Boss_Rani	6
45	thatbeanyboi	6
45	pixelviolin	6
49	CLG_Kata	5
49	diamondgolem35	5
49	SOA1RR	5
49	oscminus	5
49	Avocadogerms	5
49	StarCookiees_	5
49	Enderxz3	5
56	BPTY4618	4
56	Mr_Sun15	4
56	Luminad3	4
59	Crowman1	3
59	Fuad_R	3
59	fluddd	3
59	Spacewardharpy7	3
59	sp00ky_ghost977	3
59	TechnoNinja64	3
59	Jimb0nat0r	3
66	teslawolf38	2
66	ECstardust	2
66	lorywithay	2
66	rarrq	2
66	excelsionprime	2
66	noam464	2
66	shadowthemonkey	2
66	Hyp3rion_	2
66	WYFYoyo	2
75	Groovy_MoonBird	1
75	SmashingPump	1
75	Creativebuilder2	1
75	Hpdinosaur	1
75	RebelAndroid	1
75	eitanzaki	1
75	nattybears	1
75	Huwulling	1
75	joethahobo	1
75	Historical_Sand	1
75	SquadMonster	1
75	kekhon	1
75	Secret_Canary	1
75	Nach0Bear	1
75	Touched_Bread	1
75	Mjolnir145	1
75	Arceus1975	1
75	ooga47	1
75	Onennon	1
75	PigDab	1
75	Elastiq	1
75	parodypatient	1
75	Roikdean	1
75	Gryglu583	1
75	DarlaMeow	1
75	THEKINGLyric10	1
75	Eraxa	1
75	xzvu	1
75	_TCARREIRA_	1
75	robonya_	1
75	Legendosh	1
75	Paguz01	1
75	Sral7	1
75	calamariclam_I	1
75	JayToe	1
