rank	username	minecraft:used/minecraft:air
1	luseis	1070
2	Mahoose	303
3	PlasticOtari	215
4	Iamthejo	147
5	Smoke____	61
6	pintsizedrogue	30
7	EngagedGrub41	28
8	QuiCreans	26
9	_Boipl_	21
10	NomadicRobin_	16
11	Ezekson	8
12	Da_Boss_Rani	6
13	diamondgolem35	5
13	pixelviolin	5
13	Enderxz3	5
16	FazeObama69	4
17	Fuad_R	3
17	fluddd	3
17	Spacewardharpy7	3
17	sp00ky_ghost977	3
17	TechnoNinja64	3
22	teslawolf38	2
22	WYFYoyo	2
24	Groovy_MoonBird	1
24	SmashingPump	1
24	Hpdinosaur	1
24	RebelAndroid	1
24	eitanzaki	1
24	joethahobo	1
24	Historical_Sand	1
24	SquadMonster	1
24	rarrq	1
24	12Magner05	1
24	kekhon	1
24	Yirtle	1
24	noam464	1
24	Arceus1975	1
24	ooga47	1
24	Onennon	1
24	Elastiq	1
24	Roikdean	1
24	Gryglu583	1
24	DarlaMeow	1
24	Eraxa	1
24	xzvu	1
24	_TCARREIRA_	1
24	Legendosh	1
24	Sral7	1
24	calamariclam_I	1
24	JayToe	1
