rank	username	minecraft:used/minecraft:air
1	luseis	1070
2	Manaateee	844
3	Mr_Byzantine	738
4	Kowcio_	671
5	Mahoose	323
6	_i_ERROR_i_	306
7	jessewegottacook	283
8	12Magner05	264
9	MineMaster0012	263
10	SpacesickPrism	250
11	PlasticOtari	215
12	Iamthejo	147
13	Dakar_	138
14	AdmiralSmoke	86
15	Krowuss	64
16	pintsizedrogue	30
16	NATE_the_HALO	30
18	EngagedGrub41	28
19	k_ce	26
19	QuiCreans	26
21	_Boipl_	21
22	NomadicRobin_	16
23	StinkyDiplomat	12
24	Ezekson	10
25	AstreaTSS	8
25	SvenskaHugo	8
27	Da_Boss_Rani	6
28	diamondgolem35	5
28	Avocadogerms	5
28	pixelviolin	5
28	Enderxz3	5
32	CLG_Kata	4
33	Crowman1	3
33	Fuad_R	3
33	fluddd	3
33	Spacewardharpy7	3
33	sp00ky_ghost977	3
33	TechnoNinja64	3
33	Jimb0nat0r	3
40	teslawolf38	2
40	excelsionprime	2
40	shadowthemonkey	2
40	Jackattack53	2
40	WYFYoyo	2
45	Groovy_MoonBird	1
45	SmashingPump	1
45	ECstardust	1
45	Creativebuilder2	1
45	Hpdinosaur	1
45	RebelAndroid	1
45	eitanzaki	1
45	nattybears	1
45	Huwulling	1
45	joethahobo	1
45	Historical_Sand	1
45	SquadMonster	1
45	rarrq	1
45	kekhon	1
45	Nach0Bear	1
45	noam464	1
45	Mjolnir145	1
45	Arceus1975	1
45	Hyp3rion_	1
45	ooga47	1
45	Onennon	1
45	Elastiq	1
45	Roikdean	1
45	Gryglu583	1
45	DarlaMeow	1
45	Eraxa	1
45	xzvu	1
45	_TCARREIRA_	1
45	Legendosh	1
45	Sral7	1
45	calamariclam_I	1
45	JayToe	1
