rank	username	minecraft:used/minecraft:air
1	luseis	1070
2	RoofTyler	844
3	Kowcio_	487
4	Mahoose	323
5	GlitchyPlate810	306
6	PlasticOtari	215
7	Iamthejo	147
8	Smoke____	71
9	MineMaster0012	67
10	pintsizedrogue	30
11	EngagedGrub41	28
12	QuiCreans	26
13	_Boipl_	21
14	jessewegottacook	16
14	NomadicRobin_	16
16	Ezekson	8
17	Da_Boss_Rani	6
18	diamondgolem35	5
18	pixelviolin	5
18	Enderxz3	5
21	FazeObama69	4
22	Crowman1	3
22	Fuad_R	3
22	fluddd	3
22	Spacewardharpy7	3
22	sp00ky_ghost977	3
22	TechnoNinja64	3
22	Jimb0nat0r	3
29	teslawolf38	2
29	WYFYoyo	2
31	Groovy_MoonBird	1
31	SmashingPump	1
31	Creativebuilder2	1
31	Hpdinosaur	1
31	RebelAndroid	1
31	eitanzaki	1
31	nattybears	1
31	Huwulling	1
31	joethahobo	1
31	Historical_Sand	1
31	SquadMonster	1
31	rarrq	1
31	12Magner05	1
31	kekhon	1
31	Yirtle	1
31	noam464	1
31	Mjolnir145	1
31	Arceus1975	1
31	Hyp3rion_	1
31	ooga47	1
31	Onennon	1
31	Elastiq	1
31	Roikdean	1
31	Gryglu583	1
31	DarlaMeow	1
31	Eraxa	1
31	xzvu	1
31	_TCARREIRA_	1
31	Legendosh	1
31	Sral7	1
31	calamariclam_I	1
31	JayToe	1
