rank	username	minecraft:used/minecraft:air
1	Jiminie	1070
2	Mahoose	303
3	PlasticOtari	215
4	Miko_Fullbuster	147
5	pintsizedrogue	30
6	EngagedGrub41	28
7	QuiCreans	26
8	_Boipl_	21
9	NomadicRobin_	16
10	Ezekson	8
11	Da_Boss_Rani	6
12	diamondgolem35	5
12	pixelviolin	5
12	Enderslayerxz3	5
15	Fuad_R	3
15	fluddd	3
15	Spacewardharpy7	3
15	sp00ky_ghost977	3
15	TechnoNinja64	3
20	teslawolf38	2
20	WYFYoyo	2
22	Groovy_MoonBird	1
22	Drlzyy	1
22	Hpdinosaur	1
22	RebelAndroid	1
22	eitanzaki	1
22	joethahobo	1
22	Historical_Sand	1
22	SquadMonster	1
22	rarrq	1
22	12Magner05	1
22	kekhon	1
22	Nach0Bear	1
22	noam464	1
22	Arceus1975	1
22	ooga47	1
22	Onennon	1
22	Roikdean	1
22	Gryglu583	1
22	DarlaMeow	1
22	Eraxa	1
22	stahouo	1
22	_TCARREIRA_	1
22	Legendosh	1
22	Sral7	1
22	calamariclam_I	1
22	JayToe	1
22	Smoke____	1
