rank	username	minecraft:used/minecraft:air
1	luseis	1070
2	Manaateee	844
3	Mr_Byzantine	738
4	Kowcio_	671
5	Mahoose	323
6	_i_ERROR_i_	306
7	jessewegottacook	283
8	MineMaster0012	268
9	12Magner05	264
10	SpacesickPrism	250
11	FormulaNewt3627	234
12	PlasticOtari	215
13	Iamthejo	147
14	Dakar_	138
15	AdmiralSmoke	86
16	Krowuss	64
16	EveryonesUncle	64
18	pintsizedrogue	30
18	NATE_the_HALO	30
20	Jackattack53	29
21	EngagedGrub41	28
22	k_ce	26
22	QuiCreans	26
24	_Boipl_	21
25	NomadicRobin_	16
26	AstreaTSS	15
27	StinkyDiplomat	12
28	Ezekson	10
29	SvenskaHugo	8
30	Da_Boss_Rani	6
31	diamondgolem35	5
31	SOA1RR	5
31	oscminus	5
31	Avocadogerms	5
31	StarCookiees_	5
31	pixelviolin	5
31	Enderxz3	5
38	CLG_Kata	4
38	Luminad3	4
40	Crowman1	3
40	Fuad_R	3
40	fluddd	3
40	Spacewardharpy7	3
40	sp00ky_ghost977	3
40	TechnoNinja64	3
40	Jimb0nat0r	3
47	teslawolf38	2
47	ECstardust	2
47	rarrq	2
47	excelsionprime	2
47	shadowthemonkey	2
47	WYFYoyo	2
53	Groovy_MoonBird	1
53	SmashingPump	1
53	Creativebuilder2	1
53	Hpdinosaur	1
53	RebelAndroid	1
53	eitanzaki	1
53	nattybears	1
53	lorywithay	1
53	Huwulling	1
53	joethahobo	1
53	Historical_Sand	1
53	SquadMonster	1
53	kekhon	1
53	Nach0Bear	1
53	noam464	1
53	Mjolnir145	1
53	Arceus1975	1
53	Hyp3rion_	1
53	ooga47	1
53	Onennon	1
53	PigDab	1
53	Elastiq	1
53	parodypatient	1
53	Roikdean	1
53	Gryglu583	1
53	DarlaMeow	1
53	THEKINGLyric10	1
53	Eraxa	1
53	xzvu	1
53	_TCARREIRA_	1
53	Legendosh	1
53	Paguz01	1
53	Sral7	1
53	calamariclam_I	1
53	JayToe	1
