rank	username	minecraft:used/minecraft:air
1	luseis	1070
2	RoofTyler	844
3	Kowcio_	487
4	Mahoose	323
5	GlitchyPlate810	306
6	PlasticOtari	215
7	Iamthejo	147
8	Smoke____	71
9	MineMaster0012	67
10	pintsizedrogue	30
11	EngagedGrub41	28
12	QuiCreans	26
13	_Boipl_	21
14	jessewegottacook	16
14	NomadicRobin_	16
16	Ezekson	8
17	Da_Boss_Rani	6
18	diamondgolem35	5
18	pixelviolin	5
18	Enderxz3	5
21	FazeObama69	4
22	Fuad_R	3
22	fluddd	3
22	Spacewardharpy7	3
22	sp00ky_ghost977	3
22	TechnoNinja64	3
22	Jimb0nat0r	3
28	teslawolf38	2
28	WYFYoyo	2
30	Groovy_MoonBird	1
30	SmashingPump	1
30	Creativebuilder2	1
30	Hpdinosaur	1
30	RebelAndroid	1
30	eitanzaki	1
30	nattybears	1
30	Huwulling	1
30	joethahobo	1
30	Historical_Sand	1
30	SquadMonster	1
30	rarrq	1
30	Crowman1	1
30	12Magner05	1
30	kekhon	1
30	Yirtle	1
30	noam464	1
30	Mjolnir145	1
30	Arceus1975	1
30	Hyp3rion_	1
30	ooga47	1
30	Onennon	1
30	Elastiq	1
30	Roikdean	1
30	Gryglu583	1
30	DarlaMeow	1
30	Eraxa	1
30	xzvu	1
30	_TCARREIRA_	1
30	Legendosh	1
30	Sral7	1
30	calamariclam_I	1
30	JayToe	1
