rank	username	minecraft:used/minecraft:air
1	luseis	1070
2	RoofTyler	844
3	Kowcio_	479
4	Mahoose	323
5	PlasticOtari	215
6	Iamthejo	147
7	Smoke____	71
8	MineMaster0012	67
9	pintsizedrogue	30
10	EngagedGrub41	28
11	QuiCreans	26
12	_Boipl_	21
13	jessewegottacook	16
13	NomadicRobin_	16
15	Ezekson	8
16	Da_Boss_Rani	6
17	diamondgolem35	5
17	pixelviolin	5
17	Enderxz3	5
20	FazeObama69	4
21	Fuad_R	3
21	fluddd	3
21	Spacewardharpy7	3
21	sp00ky_ghost977	3
21	TechnoNinja64	3
21	Jimb0nat0r	3
27	teslawolf38	2
27	WYFYoyo	2
29	Groovy_MoonBird	1
29	SmashingPump	1
29	Creativebuilder2	1
29	Hpdinosaur	1
29	RebelAndroid	1
29	eitanzaki	1
29	nattybears	1
29	Huwulling	1
29	joethahobo	1
29	Historical_Sand	1
29	SquadMonster	1
29	rarrq	1
29	Crowman1	1
29	12Magner05	1
29	kekhon	1
29	Yirtle	1
29	noam464	1
29	Mjolnir145	1
29	Arceus1975	1
29	Hyp3rion_	1
29	ooga47	1
29	Onennon	1
29	Elastiq	1
29	Roikdean	1
29	Gryglu583	1
29	DarlaMeow	1
29	Eraxa	1
29	xzvu	1
29	_TCARREIRA_	1
29	Legendosh	1
29	Sral7	1
29	calamariclam_I	1
29	JayToe	1
