rank	username	minecraft:used/minecraft:air
1	_Boipl_	21
2	NomadicRobin_	16
3	Ezekson	8
4	pixelviolin	5
5	fluddd	3
5	sp00ky_ghost977	3
5	TechnoNinja64	3
8	teslawolf38	2
8	WYFYoyo	2
10	Groovy_MoonBird	1
10	Drlzyy	1
10	Hpdinosaur	1
10	RebelAndroid	1
10	eitanzaki	1
10	Historical_Sand	1
10	SquadMonster	1
10	rarrq	1
10	12Magner05	1
10	kekhon	1
10	Nach0Bear	1
10	noam464	1
10	Arceus1975	1
10	ooga47	1
10	Onennon	1
10	Roikdean	1
10	Gryglu583	1
10	DarlaMeow	1
10	Fuad_R	1
10	Eraxa	1
10	stahouo	1
10	_TCARREIRA_	1
10	Legendosh	1
10	Sral7	1
10	JayToe	1
10	Smoke____	1
