rank	username	minecraft:used/minecraft:air
1	luseis	1070
2	RoofTyler	844
3	Kowcio_	671
4	Mahoose	323
5	GlitchyPlate810	306
6	PlasticOtari	215
7	Iamthejo	147
8	MyNameIsDakar	73
9	Smoke____	71
10	MineMaster0012	67
11	jessewegottacook	36
12	pintsizedrogue	30
13	EngagedGrub41	28
14	QuiCreans	26
15	_Boipl_	21
16	NomadicRobin_	16
17	Ezekson	8
18	Da_Boss_Rani	6
19	diamondgolem35	5
19	pixelviolin	5
19	Enderxz3	5
22	FazeObama69	4
23	Crowman1	3
23	Fuad_R	3
23	fluddd	3
23	Spacewardharpy7	3
23	sp00ky_ghost977	3
23	TechnoNinja64	3
23	Jimb0nat0r	3
30	teslawolf38	2
30	WYFYoyo	2
32	Groovy_MoonBird	1
32	SmashingPump	1
32	Creativebuilder2	1
32	Hpdinosaur	1
32	RebelAndroid	1
32	eitanzaki	1
32	nattybears	1
32	Huwulling	1
32	joethahobo	1
32	Historical_Sand	1
32	SquadMonster	1
32	rarrq	1
32	12Magner05	1
32	kekhon	1
32	Yirtle	1
32	noam464	1
32	Mjolnir145	1
32	Arceus1975	1
32	Hyp3rion_	1
32	ooga47	1
32	Onennon	1
32	Elastiq	1
32	Roikdean	1
32	Gryglu583	1
32	DarlaMeow	1
32	Eraxa	1
32	xzvu	1
32	_TCARREIRA_	1
32	Legendosh	1
32	Sral7	1
32	calamariclam_I	1
32	JayToe	1
