rank	username	minecraft:used/minecraft:jungle_stairs
1	beeperbeeper5	1227
2	kinas45y5	1149
3	BronkerBrum	709
4	cedric72	503
5	Factoroni	486
6	EveryonesUncle	478
7	Lord_Jord	453
8	titanlax	424
9	Steelynan	411
10	Kukkelikuk	334
11	joethahobo	260
12	Inbefour	241
13	Freak_Genius	238
14	Enderslayerxz3	219
15	Stiar	200
16	SvenskaHugo	191
17	CookTheChef3	182
18	Winklepicker279	149
19	Shogunite	147
20	Akoot_	117
21	xxPipperDipperxx	108
22	Ecplosive	107
23	Merv__	96
23	Onennon	96
25	Windo_licker	95
26	Smoke____	91
27	ShedJr_	89
28	SaucyDark	88
29	Soplight	87
30	PigDab	85
31	Prodiginus	79
32	MattieHD	77
33	eitanzaki	76
34	oxfordschool	75
35	thescout7	72
36	Deathkob	70
37	500am	58
37	TheShyPig	58
39	Blackberry1310	55
40	Airem_Core	51
41	Groovy_MoonBird	49
42	Inchef	48
43	DAD_1996	46
43	The_slideV3	46
45	Hyp3rion_	43
46	Racengan	42
47	soundad	39
47	Toiton	39
49	jnp_gaming	38
50	LexMakesHistory	37
51	CryoInferno_	36
51	kekhon	36
53	TechnoNinja64	35
54	07shiny	33
55	KASAN420	30
56	rarrq	26
57	MyNameIsJobo	24
58	the_fireminer	23
58	OfficerAnvil	23
60	Bazongoman	21
61	chrolus	19
61	ooga47	19
61	PlasticOtari	19
64	Mahoose	18
65	WET_WET_WET	17
65	SammiWolfGirl	17
67	MineMaster0012	16
68	coobert42	14
69	PegLegPete93	13
70	SvenskaAlvar	12
71	bloodbiter	11
71	yulgur1	11
73	himak1	10
74	TheSecondLord	9
74	Covalents	9
76	Bandito_Roamer	8
76	PhantomsGhost_	8
76	CoffeeNoir	8
76	Kamflame10	8
76	loveseeker	8
76	thewindmillman	8
76	FlashMigma	8
76	Eraxa	8
84	LotusProject	7
84	RobotMinion101	7
86	T045RTY	6
86	Swexti	6
88	Maenara	5
88	1442	5
90	Fullut	4
90	natajimi	4
90	Quaintster	4
90	RadarHz	4
94	Ssor69	3
94	intropass	3
96	teslawolf38	2
96	Incinere	2
96	Di_infiri	2
96	ese_wn_po	2
96	lillips	2
96	HellsSponge	2
96	MovingFish7	2
96	Nekomin0	2
96	Kferno	2
96	Rainaldus	2
106	pintsizedrogue	1
106	FirsTimeGamingTV	1
106	noam464	1
106	Zythose	1
106	_Boipl_	1
106	BlossomOwO	1
106	Aangezet	1
106	NomadicRobin_	1
106	Spacewardharpy7	1
106	Kowcio_	1
106	YungMaki	1
