rank	username	minecraft:used/minecraft:jungle_stairs
1	beeperbeeper5	1227
2	bladeefan2009	1149
3	BronkerBrum	709
4	MineMaster0012	516
5	cedric72	503
6	Factoroni	486
7	EveryonesUncle	478
8	Lord_Jord	453
9	titanlax	424
10	Steelynan	411
11	Kukkelikuk	334
12	pintsizedrogue	269
13	joethahobo	260
14	Inbefour	241
15	FreakGenius	238
16	Enderxz3	219
17	Stiar	200
18	SvenskaHugo	191
19	Lekol	182
20	Winklepicker279	149
21	Shogunite	147
22	drunkeeez	142
23	Akoot_	117
24	Windo_licker	110
25	xxPipperDipperxx	108
26	Ecplosive	107
27	Merv__	96
27	Onennon	96
27	Smoke____	96
30	ShedJr_	89
31	SaucyDark	88
32	Soplight	87
33	PigDab	85
34	Prodiginus	79
35	MattieHD	77
36	eitanzaki	76
37	ConnorDanky_	75
38	thescout7	72
39	Deathkob	70
39	tsitrawhy	70
41	QuiCreans	66
42	500am	58
42	TheShyPig	58
44	Blackberry1310	55
45	catandmoose	51
45	Airem_Core	51
47	Groovy_MoonBird	49
48	Inchef	48
49	DAD_1996	46
49	The_slideV3	46
51	luseis	44
52	Hyp3rion_	43
53	Racengan	42
54	soundad	39
54	Toiton	39
56	jnp_gaming	38
57	LexMakesHistory	37
58	CryoInferno_	36
58	kekhon	36
60	TechnoNinja64	35
61	07shiny	33
62	KASAN420	30
63	rarrq	26
64	MyNameIsJobo	24
65	the_fireminer	23
65	OfficerAnvil	23
67	Bazongoman	21
68	Mr_Byzantine	20
69	chrolus	19
69	ooga47	19
69	Toriankel	19
69	SpacesickPrism	19
69	PlasticOtari	19
74	Mahoose	18
74	Lez_	18
76	WET_WET_WET	17
76	SammiWolfGirl	17
78	thewindmillman	16
79	coobert42	14
80	PegLegPete93	13
81	SvenskaAlvar	12
81	Kowcio_	12
83	bloodbiter	11
83	yulgur1	11
85	himak1	10
85	Cavetorch	10
85	OffWithTheirHead	10
88	TheSecondLord	9
88	Covalents	9
90	Bandito_Roamer	8
90	PhantomsGhost_	8
90	CoffeeNoir	8
90	Kamflame10	8
90	legal_tax_evader	8
90	FlashMigma	8
90	Eraxa	8
97	Eraza	7
97	RobotMinion101	7
99	T045RTY	6
99	Swexti	6
99	12Magner05	6
102	Maenara	5
102	1442	5
104	jessemgaming	4
104	Fullut	4
104	natajimi	4
104	Quaintster	4
104	RadarHz	4
109	Ssor69	3
109	intropass	3
109	CarryLine	3
112	teslawolf38	2
112	Incinere	2
112	Di_infiri	2
112	R1CHY2K	2
112	ese_wn_po	2
112	lillips	2
112	HellsSponge	2
112	MovingFish7	2
112	Nekomin0	2
112	Kferno	2
112	Rainaldus	2
123	FirsTimeGamingTV	1
123	excelsionprime	1
123	noam464	1
123	Zythose	1
123	_Boipl_	1
123	Sheellky	1
123	Aangezet	1
123	NomadicRobin_	1
123	Spacewardharpy7	1
123	iSammael	1
123	YungMaki	1
123	Jimb0nat0r	1
