rank	username	minecraft:used/minecraft:jungle_stairs
1	beeperbeeper5	1227
2	skrongus	1149
3	BronkerBrum	709
4	MineMaster0012	587
5	cedric72	503
6	Factoroni	486
7	EveryonesUncle	478
8	Steelynan	473
9	Lord_Jord	453
10	titanlax	424
11	Kukkelikuk	334
12	pintsizedrogue	269
13	joethahobo	260
14	Inbefour	241
15	FreakGenius	238
16	Enderxz3	219
17	SvenskaHugo	217
18	Stiar	200
19	AdmiralSmoke	184
20	Lekol	182
21	Winklepicker279	149
22	Shogunite	147
23	drunkeeez	142
24	Akoot_	117
25	Windo_licker	110
26	Merv__	108
26	xxPipperDipperxx	108
28	Ecplosive	107
29	MadmanRaven	101
30	Onennon	96
31	ShedJr_	89
32	SaucyDark	88
33	Soplight	87
34	PigDab	85
35	Prodiginus	79
36	MattieHD	77
37	eitanzaki	76
38	ConnorDanky_	75
39	thescout7	72
40	Deathkob	70
40	tsitrawhy	70
42	QuiCreans	66
43	12Magner05	60
44	500am	58
44	TheShyPig	58
46	Blackberry1310	55
47	catandmoose	51
47	Airem_Core	51
49	Groovy_MoonBird	49
50	Inchef	48
51	DAD_1996	46
51	The_slideV3	46
53	luseis	44
54	Hyp3rion_	43
54	Kowcio_	43
56	Racengan	42
57	soundad	39
57	Toiton	39
59	jnp_gaming	38
60	LexMakesHistory	37
61	CryoInferno_	36
61	kekhon	36
63	TechnoNinja64	35
64	Mattesco	33
64	07shiny	33
66	KASAN420	30
67	Nicserso	29
68	Lez_	28
69	Mr_Byzantine	26
69	rarrq	26
71	MyNameIsJobo	24
72	the_fireminer	23
72	OfficerAnvil	23
74	_Huge_Male_	21
74	Bazongoman	21
76	chrolus	19
76	4774	19
76	ooga47	19
76	Toriankel	19
76	SpacesickPrism	19
76	PlasticOtari	19
82	Mahoose	18
83	hanaryheatwave	17
83	WET_WET_WET	17
83	SammiWolfGirl	17
86	Alteriity	16
86	thewindmillman	16
88	longappendage	14
88	coobert42	14
90	PegLegPete93	13
91	SvenskaAlvar	12
92	bloodbiter	11
92	yulgur1	11
94	Huwulling	10
94	himak1	10
94	Cavetorch	10
94	OffWithTheirHead	10
98	lunathelemon	9
98	TheSecondLord	9
98	Covalents	9
101	Bandito_Roamer	8
101	PhantomsGhost_	8
101	CoffeeNoir	8
101	Kamflame10	8
101	legal_tax_evader	8
101	Manaateee	8
101	FlashMigma	8
101	Eraxa	8
109	Eraza	7
109	RobotMinion101	7
111	T045RTY	6
111	Swexti	6
113	Maenara	5
113	1442	5
115	jessemgaming	4
115	Fullut	4
115	natajimi	4
115	Quaintster	4
115	RadarHz	4
120	Ssor69	3
120	intropass	3
120	CarryLine	3
123	teslawolf38	2
123	Incinere	2
123	Di_infiri	2
123	R1CHY2K	2
123	ese_wn_po	2
123	lillips	2
123	HellsSponge	2
123	MovingFish7	2
123	Nekomin0	2
123	Kferno	2
123	Rainaldus	2
123	Jimb0nat0r	2
135	FirsTimeGamingTV	1
135	excelsionprime	1
135	noam464	1
135	Zythose	1
135	_Boipl_	1
135	Sheellky	1
135	Aangezet	1
135	NomadicRobin_	1
135	Spacewardharpy7	1
135	iSammael	1
135	YungMaki	1
