rank	username	minecraft:used/minecraft:jungle_stairs
1	beeperbeeper5	1227
2	annebolyn	1149
3	BronkerBrum	709
4	Pumpkin_P_Patch	587
5	cedric72	503
6	Factoroni	486
7	EveryonesUncle	478
8	Steelynan	473
9	Lord_Jord	453
10	titanlax	424
11	Kukkelikuk	334
12	pintsizedrogue	269
13	joethahobo	260
14	Inbefour	241
15	FreakGenius	238
16	TheWickedBird	228
17	Enderxz3	219
18	SvenskaHugo	217
19	Stiar	200
20	Yamdalorian	184
21	Lekol	182
22	Winklepicker279	149
23	Shogunite	147
24	drunkeeez	142
25	Akoot_	117
26	Merv__	113
27	Windo_licker	110
27	Buuck_	110
29	xxPipperDipperxx	108
30	Ecplosive	107
31	Onennon	96
32	ShedJr_	89
33	SaucyDark	88
34	Soplight	87
35	PigDab	85
36	Prodiginus	79
37	MattieHD	77
38	eitanzaki	76
39	ConnorDanky_	75
40	thescout7	72
41	Deathkob	70
41	tsitrawhy	70
43	QuiCreans	66
44	12Magner05	60
45	500am	58
45	TheShyPig	58
47	crashomon	57
48	Blackberry1310	55
49	Lez_	54
50	catandmoose	51
50	Airem_Core	51
52	Groovy_MoonBird	49
52	skitzxo	49
54	Inchef	48
55	DAD_1996	46
55	The_slideV3	46
57	luseis	44
58	Hyp3rion_	43
58	Kowcio_	43
60	Racengan	42
61	FiguraDei	41
62	soundad	39
62	Toiton	39
64	Mr_Byzantine	38
64	jnp_gaming	38
66	Mattesco	37
66	LexMakesHistory	37
68	CryoInferno_	36
68	kekhon	36
70	TechnoNinja64	35
71	07shiny	33
72	KASAN420	30
73	Nicserso	29
74	rarrq	26
74	Gzrdy	26
76	MyNameIsJobo	24
77	the_fireminer	23
77	OfficerAnvil	23
79	_Huge_Male_	21
79	bl1ss0	21
79	Bazongoman	21
82	chrolus	19
82	4774	19
82	U_Mos_	19
82	ooga47	19
82	Toriankel	19
82	SpacesickPrism	19
82	PlasticOtari	19
89	myaccountwasgone	18
89	Mahoose	18
91	hanaryheatwave	17
91	WET_WET_WET	17
91	SammiWolfGirl	17
94	Alteriity	16
94	thewindmillman	16
96	fragrantmonke444	14
96	coobert42	14
98	PegLegPete93	13
99	Shortest_Man	12
100	bloodbiter	11
100	yulgur1	11
102	Huwulling	10
102	himak1	10
102	Cavetorch	10
102	QuesoCrusaderIII	10
106	Sleepy_Evelyn	9
106	TheSecondLord	9
106	Covalents	9
109	Bandito_Roamer	8
109	PhantomsGhost_	8
109	shineh10	8
109	CoffeeNoir	8
109	Kamflame	8
109	legal_tax_evader	8
109	Manaateee	8
109	FlashMigma	8
109	Eraxa	8
118	Eraza	7
118	RobotMinion101	7
120	T045RTY	6
120	Swexti	6
122	Maenara	5
122	1442	5
124	jessemgaming	4
124	Fullut	4
124	natajimi	4
124	Quaintster	4
124	RadarHz	4
129	Ssor69	3
129	intropass	3
129	CarryLine	3
132	teslawolf38	2
132	Incinere	2
132	Di_infiri	2
132	R1CHY2K	2
132	ese_wn_po	2
132	emreknugrlu	2
132	HellsSponge	2
132	MovingFish7	2
132	Nekomin0	2
132	Kferno	2
132	Rainaldus	2
132	Jimb0nat0r	2
144	FirsTimeGamingTV	1
144	excelsionprime	1
144	noam464	1
144	Zythose	1
144	Boipl	1
144	Sheellky	1
144	Aangezet	1
144	NomadicRobin_	1
144	Spacewardharpy7	1
144	iSammael	1
144	YungMaki	1
144	MrShojo	1
