rank	username	minecraft:used/minecraft:jungle_stairs
1	kinas45y5	1149
2	beeperbeeper5	1097
3	BronkerBrum	709
4	cedric72	503
5	Factoroni	486
6	EveryonesUncle	478
7	titanlax	424
8	sebastiensaborio	411
9	Kukkelikuk	334
10	joethahobo	260
11	Inbefour	241
12	Freak_Genius	238
13	Enderslayerxz3	219
14	Stiar	200
15	SvenskaHugo	191
16	CookTheChef3	182
17	Winklepicker279	149
18	Shogunite	147
19	Akoot_	117
20	xxPipperDipperxx	108
21	Ecplosive	107
22	Merv__	96
22	Onennon	96
24	Windo_licker	95
25	ShedJr_	89
26	SaucyDark	88
27	Soplight	87
28	Prodiginus	79
29	MattieHD	77
30	eitanzaki	76
31	oxfordschool	75
32	thescout7	72
33	Deathkob	70
34	PigDab	60
35	TheShyPig	58
36	Blackberry1310	55
37	500am	52
38	Airem_Core	51
39	Groovy_MoonBird	49
40	Inchef	48
41	DAD_1996	46
41	The_slideV3	46
43	Hyp3rion_	43
44	Racengan	42
45	soundad	39
45	Toiton	39
47	jnp_gaming	38
48	LexMakesHistory	37
49	CryoInferno_	36
49	kekhon	36
51	TechnoNinja64	35
52	07shiny	33
53	KASAN420	30
54	rarrq	26
55	MyNameIsJobo	24
56	the_fireminer	23
56	OfficerAnvil	23
58	Bazongoman	21
59	ooga47	19
60	WET_WET_WET	17
60	SammiWolfGirl	17
62	MineMaster0012	16
62	PlasticOtari	16
64	Smoke____	14
65	PegLegPete93	13
66	bloodbiter	11
66	yulgur1	11
68	himak1	10
69	TheSecondLord	9
69	Covalents	9
71	Bandito_Roamer	8
71	PhantomsGhost_	8
71	CoffeeNoir	8
71	Kamflame10	8
71	loveseeker	8
71	thewindmillman	8
71	FlashMigma	8
71	Eraxa	8
79	LotusProject	7
79	RobotMinion101	7
81	T045RTY	6
81	Swexti	6
83	Maenara	5
83	1442	5
85	Fullut	4
85	natajimi	4
85	Quaintster	4
85	RadarHz	4
89	Ssor69	3
89	intropass	3
91	teslawolf38	2
91	Incinere	2
91	Di_infiri	2
91	ese_wn_po	2
91	lillips	2
91	HellsSponge	2
91	MovingFish7	2
91	Nekomin0	2
91	Kferno	2
91	Rainaldus	2
101	Mahoose	1
101	FirsTimeGamingTV	1
101	noam464	1
101	Zythose	1
101	_Boipl_	1
101	BlossomOwO	1
101	Aangezet	1
101	NomadicRobin_	1
101	Spacewardharpy7	1
101	Kowcio_	1
101	YungMaki	1
