rank	username	minecraft:used/minecraft:jungle_stairs
1	beeperbeeper5	1227
2	kinas45y5	1149
3	BronkerBrum	709
4	cedric72	503
5	Factoroni	486
6	EveryonesUncle	478
7	Lord_Jord	453
8	titanlax	424
9	Steelynan	411
10	Kukkelikuk	334
11	joethahobo	260
12	Inbefour	241
13	Freak_Genius	238
14	Enderslayerxz3	219
15	Stiar	200
16	SvenskaHugo	191
17	CookTheChef3	182
18	Winklepicker279	149
19	Shogunite	147
20	Akoot_	117
21	xxPipperDipperxx	108
22	Ecplosive	107
23	Merv__	96
23	Onennon	96
25	Windo_licker	95
26	Smoke____	91
27	ShedJr_	89
28	SaucyDark	88
29	Soplight	87
30	PigDab	85
31	Prodiginus	79
32	MattieHD	77
33	eitanzaki	76
34	oxfordschool	75
35	thescout7	72
36	Deathkob	70
36	tsitrawhy	70
38	500am	58
38	TheShyPig	58
40	Blackberry1310	55
41	Airem_Core	51
42	Groovy_MoonBird	49
43	Inchef	48
44	DAD_1996	46
44	The_slideV3	46
46	Hyp3rion_	43
46	Jiminie	43
48	Racengan	42
49	soundad	39
49	Toiton	39
51	jnp_gaming	38
52	LexMakesHistory	37
53	CryoInferno_	36
53	kekhon	36
55	TechnoNinja64	35
56	07shiny	33
57	KASAN420	30
58	rarrq	26
59	MyNameIsJobo	24
60	the_fireminer	23
60	OfficerAnvil	23
62	Bazongoman	21
63	chrolus	19
63	ooga47	19
63	Toriankel	19
63	SpacesickPrism	19
63	PlasticOtari	19
68	Mahoose	18
68	Lez_	18
70	WET_WET_WET	17
70	SammiWolfGirl	17
72	thewindmillman	16
72	MineMaster0012	16
74	coobert42	14
75	PegLegPete93	13
76	SvenskaAlvar	12
77	bloodbiter	11
77	yulgur1	11
79	himak1	10
80	TheSecondLord	9
80	Covalents	9
82	Bandito_Roamer	8
82	PhantomsGhost_	8
82	CoffeeNoir	8
82	Kamflame10	8
82	loveseeker	8
82	FlashMigma	8
82	Eraxa	8
89	LotusProject	7
89	RobotMinion101	7
91	T045RTY	6
91	Swexti	6
93	Maenara	5
93	1442	5
95	jessemgaming	4
95	Fullut	4
95	natajimi	4
95	Quaintster	4
95	RadarHz	4
100	Ssor69	3
100	intropass	3
102	teslawolf38	2
102	Incinere	2
102	Di_infiri	2
102	ese_wn_po	2
102	lillips	2
102	HellsSponge	2
102	MovingFish7	2
102	Nekomin0	2
102	Kferno	2
102	Rainaldus	2
112	pintsizedrogue	1
112	FirsTimeGamingTV	1
112	noam464	1
112	Zythose	1
112	_Boipl_	1
112	BlossomOwO	1
112	Aangezet	1
112	NomadicRobin_	1
112	Spacewardharpy7	1
112	iSammael	1
112	Kowcio_	1
112	YungMaki	1
