rank	username	minecraft:used/minecraft:jungle_stairs
1	beeperbeeper5	1227
2	kinas45y5	1149
3	BronkerBrum	709
4	cedric72	503
5	Factoroni	486
6	EveryonesUncle	478
7	Lord_Jord	453
8	titanlax	424
9	Steelynan	411
10	Kukkelikuk	334
11	joethahobo	260
12	Inbefour	241
13	Freak_Genius	238
14	Enderslayerxz3	219
15	Stiar	200
16	SvenskaHugo	191
17	CookTheChef3	182
18	Winklepicker279	149
19	Shogunite	147
20	drunkeeez	142
21	Akoot_	117
22	xxPipperDipperxx	108
23	Ecplosive	107
24	Merv__	96
24	Onennon	96
26	Windo_licker	95
27	Smoke____	91
28	ShedJr_	89
29	SaucyDark	88
30	Soplight	87
31	PigDab	85
32	Prodiginus	79
33	MattieHD	77
34	eitanzaki	76
35	oxfordschool	75
36	thescout7	72
37	Deathkob	70
37	tsitrawhy	70
39	500am	58
39	TheShyPig	58
41	Blackberry1310	55
42	Airem_Core	51
43	Groovy_MoonBird	49
44	Inchef	48
45	DAD_1996	46
45	The_slideV3	46
47	Jiminie	44
48	Hyp3rion_	43
49	Racengan	42
50	soundad	39
50	Toiton	39
52	jnp_gaming	38
53	LexMakesHistory	37
54	CryoInferno_	36
54	kekhon	36
56	TechnoNinja64	35
57	07shiny	33
58	KASAN420	30
59	rarrq	26
60	MyNameIsJobo	24
61	the_fireminer	23
61	OfficerAnvil	23
63	Bazongoman	21
64	chrolus	19
64	ooga47	19
64	Toriankel	19
64	SpacesickPrism	19
64	PlasticOtari	19
69	Mahoose	18
69	Lez_	18
71	WET_WET_WET	17
71	SammiWolfGirl	17
73	thewindmillman	16
73	MineMaster0012	16
75	coobert42	14
76	PegLegPete93	13
77	SvenskaAlvar	12
78	bloodbiter	11
78	yulgur1	11
80	himak1	10
80	Cavetorch	10
82	TheSecondLord	9
82	Covalents	9
84	Bandito_Roamer	8
84	PhantomsGhost_	8
84	CoffeeNoir	8
84	Kamflame10	8
84	loveseeker	8
84	FlashMigma	8
84	Eraxa	8
91	LotusProject	7
91	RobotMinion101	7
93	T045RTY	6
93	Swexti	6
95	Maenara	5
95	1442	5
97	jessemgaming	4
97	Fullut	4
97	natajimi	4
97	Quaintster	4
97	RadarHz	4
102	Ssor69	3
102	intropass	3
102	CarryLine	3
105	teslawolf38	2
105	Incinere	2
105	Di_infiri	2
105	ese_wn_po	2
105	lillips	2
105	HellsSponge	2
105	MovingFish7	2
105	Nekomin0	2
105	Kferno	2
105	Rainaldus	2
115	pintsizedrogue	1
115	FirsTimeGamingTV	1
115	noam464	1
115	Zythose	1
115	_Boipl_	1
115	BlossomOwO	1
115	Aangezet	1
115	NomadicRobin_	1
115	Spacewardharpy7	1
115	iSammael	1
115	Kowcio_	1
115	YungMaki	1
