rank	username	minecraft:used/minecraft:jungle_stairs
1	beeperbeeper5	1227
2	skrongus	1149
3	BronkerBrum	709
4	MineMaster0012	542
5	cedric72	503
6	Factoroni	486
7	EveryonesUncle	478
8	Lord_Jord	453
9	titanlax	424
10	Steelynan	411
11	Kukkelikuk	334
12	pintsizedrogue	269
13	joethahobo	260
14	Inbefour	241
15	FreakGenius	238
16	Enderxz3	219
17	SvenskaHugo	217
18	Stiar	200
19	Lekol	182
20	AdmiralSmoke	166
21	Winklepicker279	149
22	Shogunite	147
23	drunkeeez	142
24	Akoot_	117
25	Windo_licker	110
26	xxPipperDipperxx	108
27	Ecplosive	107
28	Merv__	96
28	Onennon	96
30	ShedJr_	89
31	SaucyDark	88
32	Soplight	87
33	PigDab	85
34	Prodiginus	79
35	MattieHD	77
36	eitanzaki	76
37	ConnorDanky_	75
38	thescout7	72
39	Deathkob	70
39	tsitrawhy	70
41	QuiCreans	66
42	500am	58
42	TheShyPig	58
44	12Magner05	56
45	Blackberry1310	55
46	catandmoose	51
46	Airem_Core	51
48	Groovy_MoonBird	49
49	Inchef	48
50	DAD_1996	46
50	The_slideV3	46
52	luseis	44
53	Hyp3rion_	43
54	Racengan	42
55	soundad	39
55	Toiton	39
57	jnp_gaming	38
58	LexMakesHistory	37
59	CryoInferno_	36
59	kekhon	36
61	TechnoNinja64	35
62	07shiny	33
63	KASAN420	30
64	rarrq	26
65	MyNameIsJobo	24
66	the_fireminer	23
66	OfficerAnvil	23
68	Bazongoman	21
69	Mr_Byzantine	20
70	chrolus	19
70	4774	19
70	ooga47	19
70	Toriankel	19
70	SpacesickPrism	19
70	PlasticOtari	19
76	Mahoose	18
76	Lez_	18
78	WET_WET_WET	17
78	SammiWolfGirl	17
80	thewindmillman	16
81	coobert42	14
82	PegLegPete93	13
83	SvenskaAlvar	12
83	Kowcio_	12
85	bloodbiter	11
85	yulgur1	11
87	himak1	10
87	Cavetorch	10
87	OffWithTheirHead	10
90	TheSecondLord	9
90	Covalents	9
92	Bandito_Roamer	8
92	PhantomsGhost_	8
92	CoffeeNoir	8
92	Kamflame10	8
92	legal_tax_evader	8
92	FlashMigma	8
92	Eraxa	8
99	Eraza	7
99	RobotMinion101	7
101	T045RTY	6
101	Swexti	6
103	Maenara	5
103	1442	5
105	jessemgaming	4
105	Fullut	4
105	natajimi	4
105	Quaintster	4
105	RadarHz	4
110	Ssor69	3
110	intropass	3
110	CarryLine	3
113	teslawolf38	2
113	Incinere	2
113	Di_infiri	2
113	R1CHY2K	2
113	ese_wn_po	2
113	lillips	2
113	HellsSponge	2
113	MovingFish7	2
113	Nekomin0	2
113	Kferno	2
113	Rainaldus	2
113	Jimb0nat0r	2
125	FirsTimeGamingTV	1
125	excelsionprime	1
125	noam464	1
125	Zythose	1
125	_Boipl_	1
125	Sheellky	1
125	Aangezet	1
125	NomadicRobin_	1
125	Spacewardharpy7	1
125	iSammael	1
125	YungMaki	1
