rank	username	minecraft:used/minecraft:jungle_stairs
1	kinas45y5	1149
2	beeperbeeper5	1097
3	BronkerBrum	709
4	cedric72	503
5	Factoroni	486
6	EveryonesUncle	478
7	titanlax	424
8	Steelynan	411
9	Kukkelikuk	334
10	joethahobo	260
11	Inbefour	241
12	Freak_Genius	238
13	Enderslayerxz3	219
14	Stiar	200
15	SvenskaHugo	191
16	CookTheChef3	182
17	Winklepicker279	149
18	Shogunite	147
19	Akoot_	117
20	xxPipperDipperxx	108
21	Ecplosive	107
22	Merv__	96
22	Onennon	96
24	Windo_licker	95
25	Smoke____	91
26	ShedJr_	89
27	SaucyDark	88
28	Soplight	87
29	PigDab	85
30	Prodiginus	79
31	MattieHD	77
32	eitanzaki	76
33	oxfordschool	75
34	thescout7	72
35	Deathkob	70
36	500am	58
36	TheShyPig	58
38	Blackberry1310	55
39	Airem_Core	51
40	Groovy_MoonBird	49
41	Inchef	48
42	DAD_1996	46
42	The_slideV3	46
44	Hyp3rion_	43
45	Racengan	42
46	soundad	39
46	Toiton	39
48	jnp_gaming	38
49	LexMakesHistory	37
50	CryoInferno_	36
50	kekhon	36
52	TechnoNinja64	35
53	07shiny	33
54	KASAN420	30
55	rarrq	26
56	MyNameIsJobo	24
57	the_fireminer	23
57	OfficerAnvil	23
59	Bazongoman	21
60	chrolus	19
60	ooga47	19
62	Mahoose	18
63	WET_WET_WET	17
63	SammiWolfGirl	17
65	MineMaster0012	16
66	coobert42	14
67	PegLegPete93	13
68	bloodbiter	11
68	yulgur1	11
70	himak1	10
71	TheSecondLord	9
71	Covalents	9
73	Bandito_Roamer	8
73	PhantomsGhost_	8
73	CoffeeNoir	8
73	Kamflame10	8
73	loveseeker	8
73	thewindmillman	8
73	FlashMigma	8
73	Eraxa	8
81	LotusProject	7
81	RobotMinion101	7
83	T045RTY	6
83	Swexti	6
85	Maenara	5
85	1442	5
87	Fullut	4
87	natajimi	4
87	Quaintster	4
87	RadarHz	4
91	Ssor69	3
91	intropass	3
93	teslawolf38	2
93	Incinere	2
93	Di_infiri	2
93	ese_wn_po	2
93	lillips	2
93	HellsSponge	2
93	MovingFish7	2
93	Nekomin0	2
93	Kferno	2
93	Rainaldus	2
103	pintsizedrogue	1
103	FirsTimeGamingTV	1
103	noam464	1
103	Zythose	1
103	_Boipl_	1
103	BlossomOwO	1
103	Aangezet	1
103	NomadicRobin_	1
103	Spacewardharpy7	1
103	Kowcio_	1
103	YungMaki	1
