rank	username	minecraft:used/minecraft:jungle_stairs
1	beeperbeeper5	1227
2	annebolyn	1149
3	BronkerBrum	709
4	Pumpkin_P_Patch	587
5	cedric72	503
6	Factoroni	486
7	EveryonesUncle	478
8	Steelynan	473
9	Lord_Jord	453
10	titanlax	424
11	Kukkelikuk	334
12	pintsizedrogue	269
13	joethahobo	260
14	Inbefour	241
15	FreakGenius	238
16	Enderxz3	219
17	SvenskaHugo	217
18	Stiar	200
19	Yamdalorian	184
20	Lekol	182
21	Winklepicker279	149
22	Shogunite	147
23	drunkeeez	142
24	TheWickedBird	127
25	Akoot_	117
26	Merv__	113
27	Windo_licker	110
28	xxPipperDipperxx	108
29	Ecplosive	107
30	Onennon	96
31	ShedJr_	89
32	SaucyDark	88
33	Soplight	87
34	PigDab	85
35	Prodiginus	79
36	MattieHD	77
37	eitanzaki	76
38	ConnorDanky_	75
39	thescout7	72
40	Deathkob	70
40	tsitrawhy	70
42	QuiCreans	66
43	12Magner05	60
44	500am	58
44	TheShyPig	58
46	crashomon	57
47	Blackberry1310	55
48	Lez_	54
49	catandmoose	51
49	Airem_Core	51
51	Groovy_MoonBird	49
52	Inchef	48
53	DAD_1996	46
53	The_slideV3	46
55	luseis	44
56	Hyp3rion_	43
56	Kowcio_	43
58	Racengan	42
59	soundad	39
59	Toiton	39
61	jnp_gaming	38
62	LexMakesHistory	37
63	CryoInferno_	36
63	kekhon	36
65	TechnoNinja64	35
66	Mattesco	33
66	07shiny	33
68	KASAN420	30
69	Nicserso	29
70	Mr_Byzantine	26
70	rarrq	26
70	Gzrdy	26
73	MyNameIsJobo	24
74	the_fireminer	23
74	OfficerAnvil	23
76	_Huge_Male_	21
76	Bazongoman	21
78	chrolus	19
78	4774	19
78	U_Mos_	19
78	ooga47	19
78	Toriankel	19
78	SpacesickPrism	19
78	PlasticOtari	19
85	Mahoose	18
86	hanaryheatwave	17
86	WET_WET_WET	17
86	SammiWolfGirl	17
89	Alteriity	16
89	thewindmillman	16
91	fragrantmonke444	14
91	coobert42	14
93	PegLegPete93	13
94	Shortest_Man	12
95	bloodbiter	11
95	yulgur1	11
97	Huwulling	10
97	himak1	10
97	Cavetorch	10
97	QuesoCrusaderIII	10
101	Sleepy_Evelyn	9
101	TheSecondLord	9
101	Covalents	9
104	Bandito_Roamer	8
104	PhantomsGhost_	8
104	CoffeeNoir	8
104	Kamflame	8
104	legal_tax_evader	8
104	Manaateee	8
104	FlashMigma	8
104	Eraxa	8
112	Eraza	7
112	RobotMinion101	7
114	T045RTY	6
114	Swexti	6
116	Maenara	5
116	1442	5
118	jessemgaming	4
118	Fullut	4
118	natajimi	4
118	Quaintster	4
118	RadarHz	4
123	Ssor69	3
123	intropass	3
123	CarryLine	3
126	teslawolf38	2
126	Incinere	2
126	Di_infiri	2
126	R1CHY2K	2
126	ese_wn_po	2
126	emreknugrlu	2
126	HellsSponge	2
126	MovingFish7	2
126	Nekomin0	2
126	Kferno	2
126	Rainaldus	2
126	Jimb0nat0r	2
138	FirsTimeGamingTV	1
138	excelsionprime	1
138	noam464	1
138	Zythose	1
138	Boipl	1
138	Sheellky	1
138	Aangezet	1
138	NomadicRobin_	1
138	Spacewardharpy7	1
138	iSammael	1
138	YungMaki	1
138	MrShojo	1
